Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-06,7195830718,4.685014,-74.051196,29,Dry
2024-07-06,7195891616,4.688372,-74.041144,40,Chilled
2024-07-06,7195925871,4.766076,-74.177554,1113,Chilled
2024-07-06,7195925871,4.766076,-74.177554,145,Dry
2024-07-06,7195926439,4.766076,-74.177554,1959,Chilled
2024-07-06,7195926926,4.766076,-74.177554,29,Chilled
2024-07-06,7195926926,4.766076,-74.177554,84,Dry
2024-07-06,7195928094,4.629937,-74.128376,133,Dry
2024-07-06,7195928714,4.74803,-74.162796,20,Dry
2024-07-06,7195928714,4.74803,-74.162796,8,Frozen
2024-07-06,7195933449,4.642084,-74.079388,49,Chilled
2024-07-06,7195933449,4.642084,-74.079388,39,Dry
2024-07-06,7195943014,4.749866,-74.145451,11,Dry
2024-07-06,7195943500,4.764716,-74.178808,50,Dry
2024-07-06,7195952944,4.629922,-74.112146,15,Chilled
2024-07-06,7195952944,4.629922,-74.112146,7,Dry
2024-07-06,7195960081,4.682457,-74.072322,2495,Dry
2024-07-06,7195960381,4.8547,-74.066468,5,Dry
2024-07-06,7195960395,4.682457,-74.072322,1,Chilled
2024-07-06,7195960395,4.682457,-74.072322,195,Dry
2024-07-06,7195960641,4.80616,-74.03787,414,Dry
2024-07-06,7195960925,4.638629,-74.098095,3,Chilled
2024-07-06,7195960925,4.638629,-74.098095,13,Dry
2024-07-06,7195969157,4.685014,-74.051196,36,Dry
2024-07-06,7195970440,4.688637,-74.148476,225,Chilled
2024-07-06,7195970872,4.688637,-74.148475,2,Dry
2024-07-06,7195970945,4.645151,-74.099777,21,Chilled
2024-07-06,7195972331,4.68086,-74.098175,37,Chilled
2024-07-06,7195974066,4.744972,-74.102582,36,Chilled
2024-07-06,7195975066,4.627604,-74.113815,18,Dry
2024-07-06,7195976969,4.599328,-74.15045,30,Dry
2024-07-06,7195977055,4.658395,-74.065171,18,Dry
2024-07-06,7195978846,4.67574,-74.117895,23,Dry
2024-07-06,7195978951,4.671384,-74.157027,25,Dry
2024-07-06,7195979624,4.630684,-74.098563,48,Dry
2024-07-06,7195980660,4.600896,-74.134654,25,Dry
2024-07-06,7195980912,4.682837,-74.08551,7,Dry
2024-07-06,7195981037,4.658395,-74.065171,1,Chilled
2024-07-06,7195981457,4.688744,-74.117865,7,Chilled
2024-07-06,7195981547,4.715086,-74.029369,1,Dry
2024-07-06,7195981731,4.684058,-74.086906,69,Dry
2024-07-06,7195981856,4.625636,-74.098286,2,Chilled
2024-07-06,7195981856,4.625636,-74.098286,8,Dry
2024-07-06,7195982344,4.74803,-74.162796,5,Dry
2024-07-06,7195982913,4.625636,-74.098286,22,Dry
2024-07-06,7195983283,4.672,-74.155653,11,Chilled
2024-07-06,7195983283,4.672,-74.155653,18,Dry
2024-07-06,7195983283,4.672,-74.155653,5,Frozen
2024-07-06,7195983373,4.74803,-74.162796,1,Chilled
2024-07-06,7195983373,4.74803,-74.162796,42,Dry
2024-07-06,7195983805,4.704044,-74.05478,20,Dry
2024-07-06,7195986784,4.764716,-74.178808,5,Chilled
2024-07-06,7195986784,4.764716,-74.178808,265,Dry
2024-07-06,7195986825,4.646655,-74.122778,35,Dry
2024-07-06,7195987437,4.681491,-74.057495,5,Chilled
2024-07-06,7195987437,4.681491,-74.057495,2,Dry
2024-07-06,7195987878,4.623554,-74.098647,12,Frozen
2024-07-06,7195987954,4.650209,-74.122673,38,Chilled
2024-07-06,7195987954,4.650209,-74.122673,50,Dry
2024-07-06,7195988191,4.60774,-74.070331,1,Chilled
2024-07-06,7195988245,4.682557,-74.134211,8,Chilled
2024-07-06,7195988245,4.682557,-74.134211,1,Dry
2024-07-06,7195988245,4.682557,-74.134211,8,Frozen
2024-07-06,7195988640,4.731093,-74.080254,11,Chilled
2024-07-06,7195988640,4.731093,-74.080254,57,Dry
2024-07-06,7195988640,4.731093,-74.080254,26,Frozen
2024-07-06,7195988845,4.674679,-74.053701,7,Dry
2024-07-06,7195989567,4.70112,-74.044714,4,Dry
2024-07-06,7195989614,4.623563,-74.096436,180,Chilled
2024-07-06,7195990510,4.760742,-74.059271,45,Dry
2024-07-06,7195992726,4.682557,-74.134211,2,Chilled
2024-07-06,7195992726,4.682557,-74.134211,14,Dry
2024-07-06,7195995417,4.698719,-74.049449,6,Chilled
2024-07-06,7195995417,4.698719,-74.049449,10,Dry
2024-07-06,7195996168,4.666308,-74.055584,10,Dry
2024-07-06,7195997160,4.684472,-74.114282,202,Chilled
2024-07-06,7195997160,4.684472,-74.114282,38,Dry
2024-07-06,7195998181,4.669733,-74.056324,3,Chilled
2024-07-06,7195998181,4.669733,-74.056324,11,Dry
2024-07-06,7195998196,4.693959,-74.032856,101,Dry
2024-07-06,7195998202,4.651596,-74.106772,167,Dry
2024-07-06,7195998206,4.629048,-74.063132,13,Chilled
2024-07-06,7195998206,4.629048,-74.063132,35,Dry
2024-07-06,7195998231,4.632422,-74.116282,200,Dry
2024-07-06,7195998252,4.604726,-74.070304,98,Dry
2024-07-06,7195998258,4.689095,-74.131162,103,Dry
2024-07-06,7195998271,4.708774,-74.061715,35,Dry
2024-07-06,7195998271,4.708774,-74.061715,5,Frozen
2024-07-06,7195998287,4.629048,-74.063132,8,Chilled
2024-07-06,7195998301,4.626913,-74.064733,27,Dry
2024-07-06,7195998338,4.626913,-74.064733,6,Chilled
2024-07-06,7195998372,4.666371,-74.052637,16,Chilled
2024-07-06,7195998539,4.631465,-74.155159,47,Chilled
2024-07-06,7195998539,4.631465,-74.155159,82,Dry
2024-07-06,7195998539,4.631465,-74.155159,12,Frozen
2024-07-06,7195998662,4.631465,-74.155159,69,Chilled
2024-07-06,7195998662,4.631465,-74.155159,90,Dry
2024-07-06,7195998662,4.631465,-74.155159,9,Frozen
2024-07-06,7195998726,4.682911,-74.056734,22,Chilled
2024-07-06,7195998726,4.682911,-74.056734,14,Dry
2024-07-06,7195998894,4.626913,-74.064733,11,Chilled
2024-07-06,7195998894,4.626913,-74.064733,3,Dry
2024-07-06,7195998902,4.875512,-74.039323,10,Chilled
2024-07-06,7195998902,4.875512,-74.039323,3,Dry
