Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-03,C_305,4.57633,-74.094166,180,Chilled
2024-07-03,C_306,4.580612,-74.116304,3,Chilled
2024-07-03,C_307,4.584689,-74.100711,1,Chilled
2024-07-03,C_308,4.599519,-74.102079,5,Chilled
2024-07-03,C_309,4.593211,-74.071809,2,Chilled
2024-07-03,C_310,4.606848,-74.071867,26,Chilled
2024-07-03,C_311,4.602599,-74.076814,1,Chilled
2024-07-03,C_312,4.609593,-74.064571,12,Chilled
2024-07-03,C_313,4.60645,-74.1867,81,Chilled
2024-07-03,C_314,4.606964,-74.188455,6,Chilled
2024-07-03,C_315,4.610989,-74.069119,10,Chilled
2024-07-03,C_316,4.612372,-74.132749,22,Chilled
2024-07-03,C_317,4.615861,-74.067186,29,Chilled
2024-07-03,C_318,4.622556,-74.066941,6,Chilled
2024-07-03,C_319,4.618389,-74.090088,2,Chilled
2024-07-03,C_320,4.622447,-74.14352,576,Chilled
2024-07-03,C_321,4.619364,-74.131472,620,Chilled
2024-07-03,C_322,4.628721,-74.101013,38,Chilled
2024-07-03,C_323,4.619294,-74.152734,26,Chilled
2024-07-03,C_324,4.631108,-74.130766,330,Chilled
2024-07-03,C_325,4.623514,-74.150973,5,Chilled
2024-07-03,C_326,4.618,-74.091111,302,Chilled
2024-07-03,C_327,4.626934,-74.092525,27,Chilled
2024-07-03,C_328,4.623479,-74.107199,15,Chilled
2024-07-03,C_329,4.63079,-74.061467,45,Chilled
2024-07-03,C_330,4.627165,-74.081432,110,Chilled
2024-07-03,C_331,4.629514,-74.092233,63,Chilled
2024-07-03,C_332,4.623919,-74.109405,8,Chilled
2024-07-03,C_333,4.631068,-74.153862,21,Chilled
2024-07-03,C_334,4.625105,-74.058866,24,Chilled
2024-07-03,C_335,4.629297,-74.184461,58,Chilled
2024-07-03,C_336,4.640125,-74.117053,1,Chilled
2024-07-03,C_337,4.642116,-74.123421,22,Chilled
2024-07-03,C_338,4.640544,-74.102797,4,Chilled
2024-07-03,C_339,4.634693,-74.107093,123,Chilled
2024-07-03,C_340,4.639978,-74.135413,3,Chilled
2024-07-03,C_341,4.641439,-74.110011,49,Chilled
2024-07-03,C_342,4.636871,-74.080384,58,Chilled
2024-07-03,C_343,4.650304,-74.116985,6,Chilled
2024-07-03,C_344,4.649099,-74.098394,12,Chilled
2024-07-03,C_345,4.644941,-74.099928,21,Chilled
2024-07-03,C_346,4.646219,-74.124141,5,Chilled
2024-07-03,C_347,4.647467,-74.104935,6,Chilled
2024-07-03,C_348,4.637548,-74.122478,752,Chilled
2024-07-03,C_349,4.645913,-74.101143,5,Chilled
2024-07-03,C_350,4.644773,-74.061917,5,Chilled
2024-07-03,C_351,4.643568,-74.093247,3,Chilled
2024-07-03,C_352,4.647107,-74.072829,24,Chilled
2024-07-03,C_353,4.656936,-74.053546,20,Chilled
2024-07-03,C_354,4.653554,-74.060441,5,Chilled
2024-07-03,C_355,4.648626,-74.052591,5,Chilled
