Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-04,C_001,4.56256,-74.089302,7,Chilled
2024-06-04,C_002,4.565858,-74.135958,21,Chilled
2024-06-04,C_003,4.57945,-74.088521,6,Chilled
2024-06-04,C_004,4.589433,-74.154327,173,Chilled
2024-06-04,C_005,4.583317,-74.085875,6,Chilled
2024-06-04,C_006,4.587843,-74.189895,242,Chilled
2024-06-04,C_007,4.597367,-74.12528,10,Chilled
2024-06-04,C_008,4.595112,-74.127453,445,Chilled
2024-06-04,C_009,4.59046,-74.095739,49,Chilled
2024-06-04,C_010,4.595328,-74.12336,9,Chilled
2024-06-04,C_011,4.593877,-74.176486,2,Chilled
2024-06-04,C_012,4.596747,-74.07904,11,Chilled
2024-06-04,C_013,4.602715,-74.069214,90,Chilled
2024-06-04,C_014,4.594983,-74.106198,43,Chilled
2024-06-04,C_015,4.596592,-74.082094,3,Chilled
2024-06-04,C_016,4.602035,-74.066006,10,Chilled
2024-06-04,C_017,4.603867,-74.07157,18,Chilled
2024-06-04,C_018,4.611771,-74.131425,19,Chilled
2024-06-04,C_019,4.608883,-74.070073,4,Chilled
2024-06-04,C_020,4.610263,-74.074626,6,Chilled
2024-06-04,C_021,4.624697,-74.079405,3,Chilled
2024-06-04,C_022,4.618106,-74.065841,6,Chilled
2024-06-04,C_023,4.620815,-74.14204,5,Chilled
2024-06-04,C_024,4.614341,-74.073924,16,Chilled
2024-06-04,C_025,4.623908,-74.106208,37,Chilled
2024-06-04,C_026,4.629577,-74.096018,13,Chilled
2024-06-04,C_027,4.624743,-74.107978,1,Chilled
2024-06-04,C_028,4.632171,-74.084288,11,Chilled
2024-06-04,C_029,4.628613,-74.080618,4,Chilled
2024-06-04,C_030,4.630152,-74.152626,132,Chilled
2024-06-04,C_031,4.628772,-74.121595,6,Chilled
2024-06-04,C_032,4.639857,-74.095634,52,Chilled
2024-06-04,C_033,4.632294,-74.096671,50,Chilled
2024-06-04,C_034,4.627662,-74.120171,151,Chilled
2024-06-04,C_035,4.636804,-74.155929,57,Chilled
2024-06-04,C_036,4.630518,-74.065027,20,Chilled
2024-06-04,C_037,4.637365,-74.18807,29,Chilled
2024-06-04,C_038,4.629635,-74.10079,6,Chilled
2024-06-04,C_039,4.633067,-74.099319,75,Chilled
2024-06-04,C_040,4.642341,-74.109131,12,Chilled
2024-06-04,C_041,4.646552,-74.077605,30,Chilled
2024-06-04,C_042,4.644,-74.07161,8,Chilled
2024-06-04,C_043,4.644631,-74.097523,67,Chilled
2024-06-04,C_044,4.64413,-74.124621,31,Chilled
2024-06-04,C_045,4.639246,-74.06089,5,Chilled
2024-06-04,C_046,4.642689,-74.125415,6,Chilled
2024-06-04,C_047,4.644736,-74.122768,81,Chilled
2024-06-04,C_048,4.651782,-74.09997,7,Chilled
2024-06-04,C_049,4.648694,-74.108729,6,Chilled
2024-06-04,C_050,4.639283,-74.054992,53,Chilled
2024-06-04,C_051,4.649313,-74.054839,27,Chilled
2024-06-04,C_052,4.646342,-74.108602,6,Chilled
2024-06-04,C_053,4.645043,-74.107812,4,Chilled
2024-06-04,C_054,4.653999,-74.125555,5,Chilled
2024-06-04,C_055,4.656089,-74.054286,6,Chilled
2024-06-04,C_056,4.656096,-74.060294,35,Chilled
2024-06-04,C_057,4.648267,-74.120573,4,Chilled
2024-06-04,C_058,4.651028,-74.063344,17,Chilled
2024-06-04,C_059,4.654288,-74.124567,88,Chilled
2024-06-04,C_060,4.657601,-74.130334,8,Chilled
2024-06-04,C_061,4.651354,-74.057435,58,Chilled
2024-06-04,C_062,4.652939,-74.051965,7,Chilled
2024-06-04,C_063,4.649049,-74.057847,22,Chilled
2024-06-04,C_064,4.648652,-74.044742,8,Chilled
2024-06-04,C_065,4.658197,-74.048021,15,Chilled
2024-06-04,C_066,4.660719,-74.062056,2,Chilled
2024-06-04,C_067,4.655106,-74.052137,9,Chilled
2024-06-04,C_068,4.660604,-74.065443,5,Chilled
2024-06-04,C_069,4.658157,-74.057666,8,Chilled
2024-06-04,C_070,4.65398,-74.051469,5,Chilled
2024-06-04,C_071,4.659186,-74.067883,8,Chilled
2024-06-04,C_072,4.664581,-74.073082,58,Chilled
2024-06-04,C_073,4.65904,-74.052102,11,Chilled
2024-06-04,C_074,4.666362,-74.100146,57,Chilled
2024-06-04,C_075,4.648243,-74.06237,6,Chilled
2024-06-04,C_076,4.664026,-74.062217,35,Chilled
2024-06-04,C_077,4.661781,-74.100508,198,Chilled
2024-06-04,C_078,4.660502,-74.109812,13,Chilled
2024-06-04,C_079,4.663155,-74.046963,5,Chilled
2024-06-04,C_080,4.656497,-74.052758,5,Chilled
2024-06-04,C_081,4.664738,-74.053168,10,Chilled
2024-06-04,C_082,4.667404,-74.05257,18,Chilled
2024-06-04,C_083,4.672599,-74.053052,15,Chilled
2024-06-04,C_084,4.663976,-74.057532,103,Chilled
2024-06-04,C_085,4.662733,-74.050867,11,Chilled
2024-06-04,C_086,4.664113,-74.054535,13,Chilled
2024-06-04,C_087,4.670868,-74.053227,20,Chilled
2024-06-04,C_088,4.669051,-74.044693,44,Chilled
2024-06-04,C_089,4.665281,-74.050047,19,Chilled
2024-06-04,C_090,4.669981,-74.055221,1,Chilled
2024-06-04,C_091,4.668634,-74.048748,1,Chilled
2024-06-04,C_092,4.672699,-74.055575,12,Chilled
2024-06-04,C_093,4.665197,-74.087488,8,Chilled
2024-06-04,C_094,4.667347,-74.057516,30,Chilled
2024-06-04,C_095,4.667085,-74.065067,4,Chilled
2024-06-04,C_096,4.662377,-74.054807,35,Chilled
2024-06-04,C_097,4.670337,-74.054292,15,Chilled
2024-06-04,C_098,4.670614,-74.045934,28,Chilled
2024-06-04,C_099,4.66947,-74.048744,4,Chilled
2024-06-04,C_100,4.668537,-74.054516,11,Chilled
2024-06-04,C_101,4.663956,-74.049527,29,Chilled
2024-06-04,C_102,4.668756,-74.071032,30,Chilled
2024-06-04,C_103,4.669741,-74.08012,16,Chilled
2024-06-04,C_104,4.667774,-74.15356,110,Chilled
2024-06-04,C_105,4.671667,-74.073592,28,Chilled
2024-06-04,C_106,4.674217,-74.044187,5,Chilled
2024-06-04,C_107,4.681535,-74.046628,6,Chilled
2024-06-04,C_108,4.675164,-74.049868,38,Chilled
2024-06-04,C_109,4.675834,-74.045677,23,Chilled
2024-06-04,C_110,4.674344,-74.043483,10,Chilled
2024-06-04,C_111,4.6664,-74.053291,109,Chilled
2024-06-04,C_112,4.675137,-74.046198,10,Chilled
2024-06-04,C_113,4.677318,-74.052841,48,Chilled
2024-06-04,C_114,4.688717,-74.060987,12,Chilled
2024-06-04,C_115,4.677089,-74.043632,92,Chilled
2024-06-04,C_116,4.680215,-74.131194,35,Chilled
2024-06-04,C_117,4.679195,-74.05315,30,Chilled
2024-06-04,C_118,4.674291,-74.134634,55,Chilled
2024-06-04,C_119,4.685611,-74.045243,19,Chilled
2024-06-04,C_120,4.683941,-74.044102,9,Chilled
2024-06-04,C_121,4.684396,-74.041371,3,Chilled
2024-06-04,C_122,4.676823,-74.056404,112,Chilled
2024-06-04,C_123,4.687804,-74.058709,27,Chilled
2024-06-04,C_124,4.676249,-74.138615,2,Chilled
2024-06-04,C_125,4.686119,-74.166619,15,Chilled
2024-06-04,C_126,4.693917,-74.051016,11,Chilled
2024-06-04,C_127,4.68139,-74.049921,16,Chilled
2024-06-04,C_128,4.683353,-74.133822,50,Chilled
