Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-10,C_613,4.531846,-74.249959,10,Chilled
2024-08-10,C_614,4.578162,-74.087125,21,Chilled
2024-08-10,C_615,4.575759,-74.12883,12,Chilled
2024-08-10,C_616,4.582516,-74.166982,36,Chilled
2024-08-10,C_617,4.582986,-74.105044,79,Chilled
2024-08-10,C_618,4.591636,-74.086545,137,Chilled
2024-08-10,C_619,4.595972,-74.065864,11,Chilled
2024-08-10,C_620,4.589401,-74.061849,55,Chilled
2024-08-10,C_621,4.596847,-74.170825,2,Chilled
2024-08-10,C_622,4.601675,-74.071665,13,Chilled
2024-08-10,C_623,4.603688,-74.067076,3,Chilled
2024-08-10,C_624,4.604717,-74.077186,67,Chilled
2024-08-10,C_625,4.616053,-74.136647,40,Chilled
2024-08-10,C_626,4.611096,-74.071724,8,Chilled
2024-08-10,C_627,4.625271,-74.067933,1000,Chilled
2024-08-10,C_628,4.625563,-74.080442,43,Chilled
2024-08-10,C_629,4.622035,-74.069333,2,Chilled
2024-08-10,C_630,4.634533,-74.107344,45,Chilled
2024-08-10,C_631,4.621542,-74.064579,57,Chilled
2024-08-10,C_632,4.633183,-74.068024,6,Chilled
2024-08-10,C_633,4.633551,-74.068018,42,Chilled
2024-08-10,C_634,4.62606,-74.086738,18,Chilled
2024-08-10,C_635,4.63604,-74.072347,49,Chilled
2024-08-10,C_636,4.629765,-74.061245,16,Chilled
2024-08-10,C_637,4.632502,-74.061625,4,Chilled
2024-08-10,C_638,4.632636,-74.162925,580,Chilled
2024-08-10,C_639,4.632753,-74.121008,2,Chilled
2024-08-10,C_640,4.639118,-74.113222,10,Chilled
2024-08-10,C_641,4.640189,-74.069478,26,Chilled
2024-08-10,C_642,4.628949,-74.074088,16,Chilled
2024-08-10,C_643,4.644324,-74.098485,6,Chilled
2024-08-10,C_644,4.631148,-74.09457,15,Chilled
2024-08-10,C_645,4.64369,-74.099376,10,Chilled
2024-08-10,C_646,4.646525,-74.107736,53,Chilled
2024-08-10,C_647,4.63832,-74.068608,5,Chilled
2024-08-10,C_648,4.641957,-74.061634,17,Chilled
2024-08-10,C_649,4.640175,-74.095372,107,Chilled
2024-08-10,C_650,4.644961,-74.128412,10,Chilled
2024-08-10,C_651,4.644549,-74.107236,71,Chilled
2024-08-10,C_652,4.650283,-74.06368,96,Chilled
2024-08-10,C_653,4.652705,-74.112905,6,Chilled
2024-08-10,C_654,4.653429,-74.103864,56,Chilled
2024-08-10,C_655,4.644957,-74.100563,27,Chilled
2024-08-10,C_656,4.647134,-74.097553,29,Chilled
2024-08-10,C_657,4.642634,-74.129437,76,Chilled
2024-08-10,C_658,4.647824,-74.050721,6,Chilled
2024-08-10,C_659,4.655937,-74.111263,351,Chilled
2024-08-10,C_660,4.658866,-74.1085,13,Chilled
2024-08-10,C_661,4.64635,-74.055099,10,Chilled
2024-08-10,C_662,4.649871,-74.100335,83,Chilled
2024-08-10,C_663,4.652729,-74.087589,16,Chilled
2024-08-10,C_664,4.654472,-74.122154,8,Chilled
2024-08-10,C_665,4.650243,-74.060646,6,Chilled
2024-08-10,C_666,4.655943,-74.040607,18,Chilled
2024-08-10,C_667,4.652098,-74.053959,4,Chilled
2024-08-10,C_668,4.654525,-74.078988,5,Chilled
2024-08-10,C_669,4.657245,-74.049812,2,Chilled
2024-08-10,C_670,4.655321,-74.108013,6,Chilled
2024-08-10,C_671,4.653466,-74.053658,5,Chilled
2024-08-10,C_672,4.655582,-74.067344,1,Chilled
2024-08-10,C_673,4.65569,-74.058462,20,Chilled
2024-08-10,C_674,4.655966,-74.066453,41,Chilled
2024-08-10,C_675,4.658156,-74.10201,36,Chilled
2024-08-10,C_676,4.670357,-74.133572,21,Chilled
2024-08-10,C_677,4.665752,-74.109268,30,Chilled
2024-08-10,C_678,4.662375,-74.047438,59,Chilled
2024-08-10,C_679,4.66687,-74.076383,7,Chilled
2024-08-10,C_680,4.663131,-74.076445,15,Chilled
2024-08-10,C_681,4.670847,-74.056973,20,Chilled
2024-08-10,C_682,4.667971,-74.05561,86,Chilled
2024-08-10,C_683,4.667089,-74.051023,30,Chilled
2024-08-10,C_684,4.670194,-74.060542,20,Chilled
2024-08-10,C_685,4.661763,-74.050024,41,Chilled
2024-08-10,C_686,4.663934,-74.051245,5,Chilled
2024-08-10,C_687,4.66436,-74.052503,13,Chilled
2024-08-10,C_688,4.671006,-74.063281,5,Chilled
2024-08-10,C_689,4.680189,-74.06726,47,Chilled
2024-08-10,C_690,4.68489,-74.055665,16,Chilled
2024-08-10,C_691,4.678799,-74.052242,6,Chilled
2024-08-10,C_692,4.67947,-74.133634,294,Chilled
2024-08-10,C_693,4.669527,-74.054575,12,Chilled
2024-08-10,C_694,4.675989,-74.044621,24,Chilled
2024-08-10,C_695,4.674937,-74.108296,5,Chilled
2024-08-10,C_696,4.676756,-74.132453,26,Chilled
2024-08-10,C_697,4.678943,-74.085855,6,Chilled
2024-08-10,C_698,4.678835,-74.037657,4,Chilled
2024-08-10,C_699,4.67365,-74.132317,48,Chilled
2024-08-10,C_700,4.686277,-74.05452,35,Chilled
2024-08-10,C_701,4.678651,-74.166987,36,Chilled
2024-08-10,C_702,4.685,-74.058783,1,Chilled
2024-08-10,C_703,4.693731,-74.052222,9,Chilled
2024-08-10,C_704,4.68171,-74.055482,8,Chilled
2024-08-10,C_705,4.674888,-74.056498,17,Chilled
2024-08-10,C_706,4.6852,-74.072337,19,Chilled
2024-08-10,C_707,4.693326,-74.042908,10,Chilled
2024-08-10,C_708,4.697908,-74.126392,20,Chilled
2024-08-10,C_709,4.68373,-74.1256,22,Chilled
2024-08-10,C_710,4.692821,-74.062383,1,Chilled
2024-08-10,C_711,4.689149,-74.057469,14,Chilled
2024-08-10,C_712,4.691012,-74.03061,13,Chilled
2024-08-10,C_713,4.703655,-74.033695,6,Chilled
2024-08-10,C_714,4.685916,-74.137944,7,Chilled
2024-08-10,C_715,4.693829,-74.183332,11,Chilled
2024-08-10,C_716,4.694902,-74.189654,5,Chilled
2024-08-10,C_717,4.697888,-74.04369,13,Chilled
2024-08-10,C_718,4.693976,-74.139114,54,Chilled
2024-08-10,C_719,4.695851,-74.038301,4,Chilled
2024-08-10,C_720,4.692741,-74.039475,12,Chilled
2024-08-10,C_721,4.695735,-74.043937,22,Chilled
2024-08-10,C_722,4.693886,-74.034051,9,Chilled
2024-08-10,C_723,4.698522,-74.304547,5,Chilled
2024-08-10,C_724,4.694226,-74.046711,21,Chilled
2024-08-10,C_725,4.697769,-74.150577,131,Chilled
2024-08-10,C_726,4.696047,-74.03797,305,Chilled
2024-08-10,C_727,4.701589,-74.038826,24,Chilled
2024-08-10,C_728,4.696622,-74.031871,6,Chilled
2024-08-10,C_729,4.689577,-74.048312,100,Chilled
2024-08-10,C_730,4.703482,-74.037872,353,Chilled
2024-08-10,C_731,4.694968,-74.138705,25,Chilled
2024-08-10,C_732,4.69611,-74.136945,13,Chilled
2024-08-10,C_733,4.697515,-74.023026,73,Chilled
2024-08-10,C_734,4.706457,-74.051548,9,Chilled
2024-08-10,C_735,4.691016,-74.049801,4,Chilled
2024-08-10,C_736,4.714935,-74.045922,5,Chilled
2024-08-10,C_737,4.705649,-74.041714,3,Chilled
2024-08-10,C_738,4.702125,-74.049051,23,Chilled
2024-08-10,C_739,4.700967,-74.050804,35,Chilled
2024-08-10,C_740,4.703414,-74.080875,14,Chilled
2024-08-10,C_741,4.704477,-74.041371,41,Chilled
2024-08-10,C_742,4.705108,-74.042558,25,Chilled
2024-08-10,C_743,4.704781,-74.033508,11,Chilled
2024-08-10,C_744,4.702743,-74.050184,6,Chilled
2024-08-10,C_745,4.70256,-74.047719,26,Chilled
2024-08-10,C_746,4.703449,-74.04084,30,Chilled
2024-08-10,C_747,4.703718,-74.049122,5,Chilled
2024-08-10,C_748,4.710063,-74.051908,203,Chilled
2024-08-10,C_749,4.707764,-74.056969,11,Chilled
2024-08-10,C_750,4.692336,-74.055127,8,Chilled
2024-08-10,C_751,4.709285,-74.053848,2,Chilled
2024-08-10,C_752,4.707333,-74.051697,43,Chilled
2024-08-10,C_753,4.708579,-74.048171,20,Chilled
2024-08-10,C_754,4.707969,-74.108121,62,Chilled
2024-08-10,C_755,4.714883,-74.066606,25,Chilled
2024-08-10,C_756,4.715588,-74.031544,13,Chilled
2024-08-10,C_757,4.711608,-74.029057,93,Chilled
2024-08-10,C_758,4.716918,-74.032616,220,Chilled
2024-08-10,C_759,4.712899,-74.045733,86,Chilled
2024-08-10,C_760,4.716016,-74.054384,10,Chilled
2024-08-10,C_761,4.719831,-74.072397,10,Chilled
2024-08-10,C_762,4.726589,-74.187965,6,Chilled
2024-08-10,C_763,4.7302,-74.03203,9,Chilled
2024-08-10,C_764,4.731031,-74.132942,28,Chilled
2024-08-10,C_765,4.731989,-74.037214,9,Chilled
2024-08-10,C_766,4.732295,-74.028722,5,Chilled
2024-08-10,C_767,4.729613,-74.070655,27,Chilled
2024-08-10,C_768,4.734445,-74.061805,4,Chilled
2024-08-10,C_769,4.736916,-74.037785,16,Chilled
2024-08-10,C_770,4.737847,-74.052621,7,Chilled
2024-08-10,C_771,4.740903,-74.047954,69,Chilled
2024-08-10,C_772,4.74012,-74.022362,60,Chilled
2024-08-10,C_773,4.741843,-74.036957,155,Chilled
2024-08-10,C_774,4.752846,-74.160314,9,Chilled
2024-08-10,C_775,4.749359,-74.036649,56,Chilled
2024-08-10,C_776,4.746182,-74.063724,19,Chilled
2024-08-10,C_777,4.75333,-74.050987,5,Chilled
2024-08-10,C_778,4.753979,-74.133008,10,Chilled
2024-08-10,C_779,4.757864,-74.131424,20,Chilled
2024-08-10,C_780,4.762192,-74.033832,36,Chilled
2024-08-10,C_781,4.759779,-74.046428,3,Chilled
2024-08-10,C_782,4.76196,-74.053122,5,Chilled
2024-08-10,C_783,4.756195,-74.176494,10,Chilled
2024-08-10,C_784,4.767036,-74.17498,2100,Chilled
2024-08-10,C_785,4.768272,-74.145599,1,Chilled
2024-08-10,C_786,4.769632,-74.047581,5,Chilled
2024-08-10,C_787,4.780821,-74.184318,90,Chilled
2024-08-10,C_788,4.786346,-74.180892,126,Chilled
