Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-17,7194707442,4.695714,-74.088235,1,Chilled
2024-06-17,7194734581,4.676608,-74.049041,6,Chilled
2024-06-17,7194734581,4.676608,-74.049041,18,Dry
2024-06-17,7194815564,4.685847,-74.053327,16,Chilled
2024-06-17,7194815564,4.685847,-74.053327,19,Dry
2024-06-17,7194815723,4.683291,-74.05235,4,Chilled
2024-06-17,7194815957,4.682911,-74.056734,61,Chilled
2024-06-17,7194815957,4.682911,-74.056734,12,Dry
2024-06-17,7194835539,4.680767,-74.05558,22,Chilled
2024-06-17,7194843074,4.680915,-74.054109,4,Chilled
2024-06-17,7194846138,4.688744,-74.117865,150,Chilled
2024-06-17,7194846138,4.688744,-74.117865,10,Dry
2024-06-17,7194846827,4.688744,-74.117865,145,Dry
2024-06-17,7194848694,4.686617,-74.097451,292,Dry
2024-06-17,7194851133,4.69411,-74.085541,15,Chilled
2024-06-17,7194855447,4.684339,-74.08479,25,Dry
2024-06-17,7194855608,4.68086,-74.098175,60,Chilled
2024-06-17,7194858483,4.680526,-74.046199,20,Chilled
2024-06-17,7194858483,4.680526,-74.046199,16,Dry
2024-06-17,7194858483,4.680526,-74.046199,1,Frozen
2024-06-17,7194859745,4.683923,-74.049093,18,Dry
2024-06-17,7194864883,4.654573,-74.077443,100,Chilled
2024-06-17,7194865287,4.677047,-74.050774,48,Chilled
2024-06-17,7194865287,4.677047,-74.050774,91,Dry
2024-06-17,7194865321,4.676136,-74.048644,8,Dry
2024-06-17,7194865634,4.680959,-74.040802,3,Chilled
2024-06-17,7194865720,4.684398,-74.057159,11,Chilled
2024-06-17,7194865720,4.684398,-74.057159,5,Dry
2024-06-17,7194866073,4.709889,-74.120061,9,Chilled
2024-06-17,7194866073,4.709889,-74.120061,14,Dry
2024-06-17,7194866268,4.694111,-74.085541,144,Chilled
2024-06-17,7194866268,4.694111,-74.085541,77,Dry
2024-06-17,7194866524,4.711467,-74.110615,155,Chilled
2024-06-17,7194866524,4.711467,-74.110615,33,Dry
2024-06-17,7194866876,4.683722,-74.047924,8,Chilled
2024-06-17,7194867267,4.680289,-74.112834,5,Chilled
2024-06-17,7194867464,4.688744,-74.117865,15,Chilled
2024-06-17,7194867464,4.688744,-74.117865,149,Dry
2024-06-17,7194867638,4.69411,-74.085541,4,Chilled
2024-06-17,7194867738,4.677707,-74.046832,29,Chilled
2024-06-17,7194867738,4.677707,-74.046832,17,Dry
2024-06-17,7194868306,4.702697,-74.104989,1,Dry
2024-06-17,7194869204,4.692326,-74.098275,7,Chilled
2024-06-17,7194869204,4.692326,-74.098275,176,Dry
2024-06-17,7194869367,4.709717,-74.103973,83,Chilled
2024-06-17,7194869367,4.709717,-74.103973,31,Dry
2024-06-17,7194869541,4.680417,-74.057173,33,Chilled
2024-06-17,7194869541,4.680417,-74.057173,69,Dry
2024-06-17,7194870651,4.681388,-74.04414,51,Dry
2024-06-17,7194871160,4.670649,-74.061082,120,Dry
2024-06-17,7194872192,4.682586,-74.098422,9,Dry
2024-06-17,7194872868,4.725558,-74.029207,3,Dry
2024-06-17,7194873814,4.676333,-74.052937,15,Dry
2024-06-17,7194886533,4.697556,-74.045845,13,Chilled
2024-06-17,7194886533,4.697556,-74.045845,67,Dry
2024-06-17,7194907777,4.706333,-74.050923,42,Chilled
2024-06-17,7194907777,4.706333,-74.050923,3,Dry
2024-06-17,7194908371,4.696179,-74.032946,198,Dry
2024-06-17,7194915521,4.700627,-74.043834,7,Chilled
2024-06-17,7194915521,4.700627,-74.043834,22,Dry
2024-06-17,7194917336,4.688372,-74.041144,5,Chilled
2024-06-17,7194917336,4.688372,-74.041144,30,Dry
2024-06-17,7194917561,4.70413,-74.044846,87,Chilled
2024-06-17,7194917561,4.70413,-74.044846,48,Dry
2024-06-17,7194917717,4.700897,-74.042885,25,Dry
2024-06-17,7194917747,4.696745,-74.043702,5,Chilled
2024-06-17,7194917747,4.696745,-74.043702,41,Dry
2024-06-17,7194918951,4.701039,-74.044232,10,Dry
2024-06-17,7194922016,4.695092,-74.025111,12,Chilled
2024-06-17,7194922016,4.695092,-74.025111,3,Dry
2024-06-17,7194922225,4.697409,-74.049972,1,Chilled
2024-06-17,7194922225,4.697409,-74.049972,22,Dry
2024-06-17,7194924108,4.695433,-74.030553,17,Chilled
2024-06-17,7194924108,4.695433,-74.030553,22,Dry
2024-06-17,7194924145,4.69543,-74.031219,6,Chilled
2024-06-17,7194924145,4.69543,-74.031219,3,Dry
2024-06-17,7194925486,4.694501,-74.030276,29,Chilled
2024-06-17,7194925486,4.694501,-74.030276,12,Dry
2024-06-17,7194925486,4.694501,-74.030276,14,Frozen
2024-06-17,7194926016,4.68891,-74.039165,65,Dry
2024-06-17,7194927700,4.702205,-74.042706,8,Chilled
2024-06-17,7194927700,4.702205,-74.042706,146,Dry
2024-06-17,7194931110,4.702205,-74.042706,2,Chilled
2024-06-17,7194931110,4.702205,-74.042706,6,Dry
2024-06-17,7194931904,4.702205,-74.042706,12,Dry
2024-06-17,7194932848,4.702205,-74.042706,3,Chilled
2024-06-17,7194932848,4.702205,-74.042706,87,Dry
2024-06-17,7194935425,4.700195,-74.029544,59,Chilled
2024-06-17,7194935425,4.700195,-74.029544,29,Dry
2024-06-17,7194935425,4.700195,-74.029544,5,Frozen
2024-06-17,7194935453,4.702132,-74.041152,20,Chilled
2024-06-17,7194935453,4.702132,-74.041152,6,Dry
2024-06-17,7194935453,4.702132,-74.041152,12,Frozen
2024-06-17,7194936193,4.701138,-74.04935,4,Chilled
2024-06-17,7194937051,4.694465,-74.032214,1,Chilled
2024-06-17,7194937051,4.694465,-74.032214,13,Dry
2024-06-17,7195061612,4.771347,-74.035208,5,Dry
2024-06-17,7195081929,4.648804,-74.056794,51,Dry
2024-06-17,7195124337,4.694109,-74.08554,6,Chilled
2024-06-17,7195124337,4.694109,-74.08554,18,Dry
2024-06-17,7195132914,4.647466,-74.061261,1,Chilled
2024-06-17,7195132914,4.647466,-74.061261,3,Dry
2024-06-17,7195171471,4.766076,-74.177554,1,Dry
2024-06-17,7195171646,4.766076,-74.177554,4,Chilled
2024-06-17,7195171646,4.766076,-74.177554,1,Dry
2024-06-17,7195190391,4.666431,-74.0122,49,Dry
2024-06-17,7195238378,4.638629,-74.098095,10,Chilled
2024-06-17,7195239599,4.735553,-74.043825,10,Dry
2024-06-17,7195256683,4.766076,-74.177554,605,Frozen
2024-06-17,7195257247,4.766076,-74.177554,234,Dry
2024-06-17,7195259858,4.766076,-74.177554,15,Chilled
2024-06-17,7195264929,4.766076,-74.177554,4,Dry
2024-06-17,7195265029,4.675914,-74.142183,5,Dry
2024-06-17,7195270416,4.894669,-74.017695,9,Frozen
2024-06-17,7195274336,4.76152,-74.16793,396,Chilled
2024-06-17,7195284368,4.792899,-74.076077,18,Chilled
2024-06-17,7195284368,4.792899,-74.076077,25,Frozen
2024-06-17,7195296331,4.629937,-74.128376,9,Dry
2024-06-17,7195299613,4.677872,-74.049649,4,Dry
2024-06-17,7195299613,4.677872,-74.049649,11,Frozen
2024-06-17,7195300009,4.60371,-74.086908,14,Chilled
2024-06-17,7195300009,4.60371,-74.086908,94,Dry
2024-06-17,7195300701,4.646775,-74.059943,49,Chilled
2024-06-17,7195300701,4.646775,-74.059943,111,Dry
2024-06-17,7195300701,4.646775,-74.059943,11,Frozen
2024-06-17,7195302114,4.631465,-74.155159,16,Dry
2024-06-17,7195302907,4.792899,-74.076077,176,Chilled
2024-06-17,7195302907,4.792899,-74.076077,21,Dry
2024-06-17,7195302907,4.792899,-74.076077,25,Frozen
2024-06-17,7195303129,4.633074,-74.117545,15,Chilled
2024-06-17,7195303129,4.633074,-74.117545,17,Dry
2024-06-17,7195303254,4.652537,-74.109316,8,Chilled
2024-06-17,7195303254,4.652537,-74.109316,16,Dry
2024-06-17,7195303265,4.763346,-74.046232,14,Chilled
2024-06-17,7195303274,4.792899,-74.076077,10,Chilled
2024-06-17,7195303274,4.792899,-74.076077,9,Frozen
2024-06-17,7195303414,4.760902,-74.136687,34,Chilled
2024-06-17,7195303414,4.760902,-74.136687,5,Dry
2024-06-17,7195303837,4.786179,-74.187525,3,Dry
2024-06-17,7195304912,4.725272,-74.036681,6,Chilled
2024-06-17,7195305982,4.598843,-74.07264,13,Dry
2024-06-17,7195309958,4.633357,-74.117959,330,Dry
2024-06-17,7195310422,4.666371,-74.052642,16,Chilled
2024-06-17,7195310422,4.666371,-74.052642,9,Dry
2024-06-17,7195313402,4.666371,-74.052642,2,Chilled
2024-06-17,7195313402,4.666371,-74.052642,8,Frozen
2024-06-17,7195313877,4.863306,-74.035284,16,Chilled
2024-06-17,7195313877,4.863306,-74.035284,10,Dry
2024-06-17,7195314405,4.632422,-74.116283,22,Chilled
2024-06-17,7195314405,4.632422,-74.116283,101,Dry
2024-06-17,7195316235,4.792899,-74.076077,26,Chilled
2024-06-17,7195316557,4.691587,-74.117954,8,Dry
2024-06-17,7195316815,4.691587,-74.117954,175,Dry
2024-06-17,7195316818,4.694109,-74.08554,5,Chilled
2024-06-17,7195316818,4.694109,-74.08554,9,Dry
2024-06-17,7195316845,4.669538,-74.053425,2,Chilled
2024-06-17,7195316845,4.669538,-74.053425,2,Dry
2024-06-17,7195316865,4.669439,-74.053478,21,Chilled
2024-06-17,7195316865,4.669439,-74.053478,29,Dry
2024-06-17,7195316950,4.593826,-74.157947,2,Frozen
2024-06-17,7195317408,4.707025,-74.124115,3,Dry
2024-06-17,7195318120,4.689095,-74.131162,168,Chilled
2024-06-17,7195318120,4.689095,-74.131162,210,Frozen
2024-06-17,7195318261,4.689095,-74.131162,11,Dry
2024-06-17,7195318324,4.854265,-74.065296,2,Chilled
2024-06-17,7195318324,4.854265,-74.065296,40,Dry
2024-06-17,7195318565,4.665441,-74.053903,15,Chilled
2024-06-17,7195318565,4.665441,-74.053903,22,Dry
2024-06-17,7195318695,4.654814,-74.115399,13,Chilled
2024-06-17,7195318695,4.654814,-74.115399,2,Dry
2024-06-17,7195318716,4.677145,-74.117242,5,Chilled
2024-06-17,7195318716,4.677145,-74.117242,2,Dry
2024-06-17,7195318747,4.648075,-74.10048,11,Chilled
2024-06-17,7195318750,4.665441,-74.053903,3,Chilled
2024-06-17,7195318750,4.665441,-74.053903,4,Dry
2024-06-17,7195318775,4.652536,-74.109316,2,Chilled
2024-06-17,7195318775,4.652536,-74.109316,1,Dry
2024-06-17,7195318901,4.698886,-74.090186,41,Chilled
2024-06-17,7195318901,4.698886,-74.090186,16,Dry
2024-06-17,7195318909,4.730504,-74.259814,56,Frozen
2024-06-17,7195318919,4.699663,-74.209838,4,Chilled
2024-06-17,7195318919,4.699663,-74.209838,3,Dry
2024-06-17,7195318919,4.699663,-74.209838,5,Frozen
2024-06-17,7195318968,4.648075,-74.10048,12,Dry
2024-06-17,7195320194,4.820186,-74.036007,47,Chilled
2024-06-17,7195320194,4.820186,-74.036007,9,Dry
2024-06-17,7195320592,4.604908,-74.183744,93,Dry
2024-06-17,7195320834,4.61297,-74.070421,24,Chilled
2024-06-17,7195320842,4.76105,-74.17889,1428,Dry
2024-06-17,7195321469,4.734259,-74.066831,5,Chilled
2024-06-17,7195321469,4.734259,-74.066831,59,Dry
2024-06-17,7195321727,4.666308,-74.055585,4,Chilled
2024-06-17,7195321727,4.666308,-74.055585,30,Dry
2024-06-17,7195321876,4.764455,-74.179924,800,Dry
2024-06-17,7195322049,4.652797,-74.12427,8,Chilled
2024-06-17,7195322049,4.652797,-74.12427,45,Dry
2024-06-17,7195322288,4.696999,-74.218423,80,Dry
2024-06-17,7195322335,4.688482,-74.130453,19,Chilled
2024-06-17,7195322335,4.688482,-74.130453,6,Dry
2024-06-17,7195322693,4.626001,-74.103239,48,Chilled
2024-06-17,7195322704,4.668849,-74.056648,7,Chilled
2024-06-17,7195322728,4.732149,-74.040616,20,Dry
2024-06-17,7195322901,4.738621,-74.054945,5,Chilled
2024-06-17,7195322918,4.732501,-74.065489,17,Chilled
2024-06-17,7195322918,4.732501,-74.065489,20,Dry
2024-06-17,7195322964,4.694501,-74.030276,21,Chilled
2024-06-17,7195323427,4.669739,-74.053315,31,Chilled
2024-06-17,7195323427,4.669739,-74.053315,16,Dry
2024-06-17,7195323815,4.646809,-74.115256,115,Chilled
2024-06-17,7195323815,4.646809,-74.115256,56,Dry
2024-06-17,7195324383,4.621831,-74.149185,38,Dry
2024-06-17,7195324411,4.668849,-74.056648,31,Chilled
2024-06-17,7195324411,4.668849,-74.056648,185,Dry
2024-06-17,7195324491,4.668849,-74.056648,3,Chilled
2024-06-17,7195324491,4.668849,-74.056648,3,Dry
2024-06-17,7195324971,4.630763,-74.184235,234,Dry
2024-06-17,7195325305,4.657631,-74.070228,28,Chilled
2024-06-17,7195325305,4.657631,-74.070228,10,Dry
2024-06-17,7195325305,4.657631,-74.070228,7,Frozen
2024-06-17,7195325309,4.75015,-74.065482,15,Chilled
2024-06-17,7195325309,4.75015,-74.065482,55,Dry
