Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-12,7194900847,4.684472,-74.114282,103,Chilled
2024-06-12,7194900847,4.684472,-74.114282,1,Dry
2024-06-12,7194900847,4.684472,-74.114282,24,Frozen
2024-06-12,7194912611,4.669457,-74.104825,9,Chilled
2024-06-12,7194912611,4.669457,-74.104825,34,Dry
2024-06-12,7194912611,4.669457,-74.104825,1,Frozen
2024-06-12,7194912819,4.704552,-74.095836,4,Frozen
2024-06-12,7194919372,4.668658,-74.10404,4,Chilled
2024-06-12,7194919749,4.694109,-74.08554,4,Dry
2024-06-12,7194920485,4.695224,-74.08834,8,Chilled
2024-06-12,7194920485,4.695224,-74.08834,10,Dry
2024-06-12,7194923775,4.675198,-74.109095,27,Chilled
2024-06-12,7194923775,4.675198,-74.109095,4,Dry
2024-06-12,7194931449,4.697983,-74.116282,2,Dry
2024-06-12,7194932110,4.698886,-74.090186,28,Dry
2024-06-12,7194933088,4.685821,-74.101145,93,Chilled
2024-06-12,7194934074,4.726871,-74.052955,165,Chilled
2024-06-12,7194934074,4.726871,-74.052955,917,Dry
2024-06-12,7194934428,4.726871,-74.052955,750,Chilled
2024-06-12,7194935083,4.696949,-74.094005,7,Dry
2024-06-12,7194936738,4.684339,-74.08479,6,Chilled
2024-06-12,7194936738,4.684339,-74.08479,96,Dry
2024-06-12,7194938417,4.678482,-74.10852,16,Chilled
2024-06-12,7194938417,4.678482,-74.10852,208,Dry
2024-06-12,7194938417,4.678482,-74.10852,4,Frozen
2024-06-12,7194947827,4.631786,-74.115841,20,Chilled
2024-06-12,7194947827,4.631786,-74.115841,16,Dry
2024-06-12,7194948489,4.625649,-74.111042,1,Chilled
2024-06-12,7194948489,4.625649,-74.111042,48,Dry
2024-06-12,7194948702,4.629922,-74.112146,2,Chilled
2024-06-12,7194974202,4.634729,-74.106558,14,Chilled
2024-06-12,7194974202,4.634729,-74.106558,15,Dry
2024-06-12,7194988786,4.632422,-74.116283,144,Chilled
2024-06-12,7194994472,4.626764,-74.122266,142,Dry
2024-06-12,7194994479,4.632422,-74.116283,9,Chilled
2024-06-12,7194994479,4.632422,-74.116283,18,Dry
2024-06-12,7194996311,4.652317,-74.12236,85,Dry
2024-06-12,7195010059,4.626544,-74.104303,30,Chilled
2024-06-12,7195012383,4.636703,-74.115411,5,Frozen
2024-06-12,7195012469,4.630684,-74.098563,1,Chilled
2024-06-12,7195012469,4.630684,-74.098563,41,Dry
2024-06-12,7195015686,4.623563,-74.096436,22,Chilled
2024-06-12,7195015782,4.623563,-74.096436,80,Chilled
2024-06-12,7195015992,4.623563,-74.096436,8,Chilled
2024-06-12,7195016516,4.626358,-74.102268,43,Dry
2024-06-12,7195017159,4.626358,-74.102268,23,Chilled
2024-06-12,7195017159,4.626358,-74.102268,337,Dry
2024-06-12,7195017716,4.63391,-74.150816,25,Dry
2024-06-12,7195017885,4.635469,-74.118595,17,Dry
2024-06-12,7195018821,4.626358,-74.102268,15,Chilled
2024-06-12,7195018821,4.626358,-74.102268,71,Dry
2024-06-12,7195018905,4.625699,-74.099252,180,Dry
2024-06-12,7195019583,4.617505,-74.086682,2,Chilled
2024-06-12,7195019583,4.617505,-74.086682,6,Dry
2024-06-12,7195021780,4.669004,-74.054375,8,Chilled
2024-06-12,7195023005,4.667034,-74.05527,5,Dry
2024-06-12,7195025735,4.669954,-74.056808,207,Dry
2024-06-12,7195061612,4.771347,-74.035208,5,Dry
2024-06-12,7195065165,4.692679,-74.136282,3,Chilled
2024-06-12,7195065165,4.692679,-74.136282,1,Dry
2024-06-12,7195065907,4.767198,-74.184166,166,Dry
2024-06-12,7195065971,4.689263,-74.128377,7,Chilled
2024-06-12,7195065995,4.689263,-74.128377,1,Chilled
2024-06-12,7195066083,4.689263,-74.128377,4,Chilled
2024-06-12,7195066083,4.689263,-74.128377,1,Dry
2024-06-12,7195066619,4.722224,-74.051924,1,Chilled
2024-06-12,7195077004,4.760902,-74.136687,37,Chilled
2024-06-12,7195077004,4.760902,-74.136687,5,Dry
2024-06-12,7195078329,4.676099,-74.048064,2,Chilled
2024-06-12,7195078329,4.676099,-74.048064,56,Dry
2024-06-12,7195081112,4.647855,-74.051404,6,Chilled
2024-06-12,7195081112,4.647855,-74.051404,8,Dry
2024-06-12,7195081118,4.647855,-74.051404,15,Dry
2024-06-12,7195082179,4.659564,-74.108071,20,Dry
2024-06-12,7195117819,4.694111,-74.085541,12,Chilled
2024-06-12,7195117819,4.694111,-74.085541,25,Dry
2024-06-12,7195118278,4.732196,-74.042512,89,Chilled
2024-06-12,7195121054,4.74515,-74.043935,108,Chilled
2024-06-12,7195121224,4.80616,-74.03787,76,Chilled
2024-06-12,7195121333,4.708663,-74.041648,26,Dry
2024-06-12,7195121566,4.669739,-74.053315,4,Chilled
2024-06-12,7195121566,4.669739,-74.053315,22,Dry
2024-06-12,7195121854,4.669739,-74.053315,80,Dry
2024-06-12,7195121854,4.669739,-74.053315,24,Frozen
2024-06-12,7195122515,4.670649,-74.061082,120,Dry
2024-06-12,7195122785,4.754064,-74.045018,4,Chilled
2024-06-12,7195124442,4.669538,-74.053425,6,Chilled
2024-06-12,7195124442,4.669538,-74.053425,5,Dry
2024-06-12,7195124603,4.669439,-74.053478,12,Chilled
2024-06-12,7195124603,4.669439,-74.053478,18,Dry
2024-06-12,7195127139,4.746563,-74.041564,207,Dry
2024-06-12,7195127540,4.666371,-74.052642,8,Chilled
2024-06-12,7195127540,4.666371,-74.052642,160,Dry
2024-06-12,7195127876,4.761655,-74.167196,333,Chilled
2024-06-12,7195127876,4.761655,-74.167196,40,Dry
2024-06-12,7195127876,4.761655,-74.167196,80,Frozen
2024-06-12,7195128270,4.761655,-74.167196,333,Chilled
