Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-08,7196843440,4.679838,-74.064344,4,Chilled
2024-08-08,7196914622,4.766076,-74.177554,333,Dry
2024-08-08,7196970581,4.670649,-74.061082,200,Dry
2024-08-08,7196985394,4.723933,-74.062245,17,Chilled
2024-08-08,7196985394,4.723933,-74.062245,25,Dry
2024-08-08,7196985459,4.676608,-74.049041,15,Chilled
2024-08-08,7196985459,4.676608,-74.049041,18,Dry
2024-08-08,7196985480,4.696522,-74.044387,17,Chilled
2024-08-08,7196985480,4.696522,-74.044387,1,Dry
2024-08-08,7196985509,4.638629,-74.098095,11,Chilled
2024-08-08,7196985509,4.638629,-74.098095,14,Dry
2024-08-08,7196985531,4.645935,-74.103599,18,Chilled
2024-08-08,7196985531,4.645935,-74.103599,13,Dry
2024-08-08,7196985579,4.69411,-74.085541,22,Chilled
2024-08-08,7196985579,4.69411,-74.085541,14,Dry
2024-08-08,7196985592,4.663492,-74.132259,21,Chilled
2024-08-08,7196985592,4.663492,-74.132259,15,Dry
2024-08-08,7196985643,4.691489,-74.036064,15,Chilled
2024-08-08,7196985643,4.691489,-74.036064,6,Dry
2024-08-08,7196985674,4.763346,-74.046232,14,Chilled
2024-08-08,7196985674,4.763346,-74.046232,12,Dry
2024-08-08,7196985693,4.633074,-74.117545,23,Chilled
2024-08-08,7196986318,4.70092,-74.114483,1,Chilled
2024-08-08,7196988556,4.621831,-74.149185,21,Dry
2024-08-08,7196990386,4.676608,-74.049041,8,Chilled
2024-08-08,7196994091,4.702131,-74.041151,1,Dry
2024-08-08,7197002440,4.645151,-74.099777,111,Chilled
2024-08-08,7197003600,4.645151,-74.099777,10,Chilled
2024-08-08,7197003981,4.645151,-74.099777,5,Chilled
2024-08-08,7197004218,4.645151,-74.099777,2,Chilled
2024-08-08,7197007643,4.753395,-74.145399,18,Dry
2024-08-08,7197014897,4.674679,-74.053701,10,Dry
2024-08-08,7197017093,4.645151,-74.099777,85,Chilled
2024-08-08,7197017306,4.645151,-74.099777,27,Chilled
2024-08-08,7197017522,4.645151,-74.099777,10,Dry
2024-08-08,7197017708,4.645151,-74.099777,10,Chilled
2024-08-08,7197019790,4.761048,-74.165387,1250,Dry
2024-08-08,7197021802,4.766076,-74.177554,36,Chilled
2024-08-08,7197021802,4.766076,-74.177554,254,Dry
2024-08-08,7197024249,4.74106,-74.137281,2,Chilled
2024-08-08,7197024249,4.74106,-74.137281,33,Dry
2024-08-08,7197024644,4.74106,-74.137281,37,Chilled
2024-08-08,7197024644,4.74106,-74.137281,13,Dry
2024-08-08,7197024768,4.74106,-74.137281,4,Chilled
2024-08-08,7197024768,4.74106,-74.137281,4,Dry
2024-08-08,7197025362,4.741234,-74.137266,27,Chilled
2024-08-08,7197025362,4.741234,-74.137266,64,Dry
2024-08-08,7197048488,4.738574,-74.049556,26,Chilled
2024-08-08,7197048488,4.738574,-74.049556,6,Dry
2024-08-08,7197051790,4.588897,-74.194933,9,Chilled
2024-08-08,7197053504,4.840857,-74.066845,112,Chilled
2024-08-08,7197053857,4.683478,-74.16462,17,Chilled
2024-08-08,7197054234,4.868546,-74.042121,30,Chilled
2024-08-08,7197054580,4.792481,-74.043717,21,Chilled
2024-08-08,7197054631,4.681085,-74.050015,25,Chilled
2024-08-08,7197054631,4.681085,-74.050015,18,Dry
2024-08-08,7197054689,4.686486,-74.075458,107,Dry
2024-08-08,7197055156,4.646809,-74.115256,46,Chilled
2024-08-08,7197055156,4.646809,-74.115256,11,Dry
2024-08-08,7197055546,4.646809,-74.115256,2,Chilled
2024-08-08,7197055546,4.646809,-74.115256,19,Dry
2024-08-08,7197055859,4.625169,-74.181105,40,Dry
2024-08-08,7197056913,4.646005,-74.103469,153,Chilled
2024-08-08,7197057199,4.724944,-74.074616,19,Chilled
2024-08-08,7197057199,4.724944,-74.074616,13,Dry
2024-08-08,7197057914,4.689095,-74.131162,37,Dry
2024-08-08,7197058364,4.76351,-74.045846,7,Chilled
2024-08-08,7197058364,4.76351,-74.045846,10,Dry
2024-08-08,7197058554,4.711467,-74.110615,86,Chilled
2024-08-08,7197058554,4.711467,-74.110615,10,Dry
2024-08-08,7197059043,4.717271,-74.046529,5,Dry
2024-08-08,7197059448,4.619768,-74.138228,465,Chilled
2024-08-08,7197059528,4.715156,-74.225324,608,Dry
2024-08-08,7197059571,4.626913,-74.064733,15,Chilled
2024-08-08,7197059571,4.626913,-74.064733,65,Dry
2024-08-08,7197059680,4.727364,-74.064954,13,Dry
2024-08-08,7197059688,4.63694,-74.121266,5,Dry
2024-08-08,7197059884,4.609725,-74.173019,10,Chilled
2024-08-08,7197059884,4.609725,-74.173019,2,Frozen
2024-08-08,7197059995,4.626913,-74.064733,15,Chilled
2024-08-08,7197060249,4.688744,-74.117865,30,Dry
2024-08-08,7197060332,4.703448,-74.04356,21,Dry
2024-08-08,7197060451,4.63089,-74.064243,13,Chilled
2024-08-08,7197060467,4.715219,-74.21683,22,Chilled
2024-08-08,7197060617,4.732196,-74.042512,40,Chilled
2024-08-08,7197060676,4.631203,-74.063707,7,Chilled
2024-08-08,7197060676,4.631203,-74.063707,44,Dry
2024-08-08,7197060751,4.604961,-74.070699,10,Chilled
2024-08-08,7197060981,4.764716,-74.178808,6,Dry
2024-08-08,7197061033,4.626913,-74.064733,8,Chilled
2024-08-08,7197061346,4.626913,-74.064733,1,Dry
2024-08-08,7197061417,4.766076,-74.177554,9,Dry
2024-08-08,7197061524,4.629048,-74.063132,3,Dry
2024-08-08,7197061539,4.887197,-73.9637,84,Chilled
2024-08-08,7197061539,4.887197,-73.9637,9,Dry
2024-08-08,7197061795,4.672193,-74.049226,37,Chilled
2024-08-08,7197061795,4.672193,-74.049226,70,Dry
2024-08-08,7197061842,4.694111,-74.085541,10,Chilled
2024-08-08,7197061879,4.626913,-74.064733,11,Chilled
2024-08-08,7197061879,4.626913,-74.064733,4,Dry
2024-08-08,7197061945,4.588414,-74.203557,202,Chilled
2024-08-08,7197061978,4.764716,-74.178808,19,Dry
2024-08-08,7197062069,4.629048,-74.063132,3,Chilled
2024-08-08,7197062524,4.675405,-74.055437,25,Chilled
2024-08-08,7197062524,4.675405,-74.055437,9,Dry
2024-08-08,7197062651,4.597869,-74.06741,54,Chilled
2024-08-08,7197062705,4.706457,-74.051322,32,Chilled
2024-08-08,7197062705,4.706457,-74.051322,90,Dry
2024-08-08,7197062810,4.716872,-74.211839,28,Chilled
2024-08-08,7197062810,4.716872,-74.211839,70,Dry
2024-08-08,7197062993,4.629048,-74.063132,10,Chilled
2024-08-08,7197063186,4.679188,-74.038824,2,Chilled
2024-08-08,7197063225,4.66451,-74.051365,2,Chilled
2024-08-08,7197063225,4.66451,-74.051365,1,Dry
2024-08-08,7197063370,4.645151,-74.099777,3,Dry
2024-08-08,7197063518,4.626913,-74.064733,10,Chilled
2024-08-08,7197063740,4.626913,-74.064733,1,Dry
2024-08-08,7197063816,4.798767,-74.030858,41,Chilled
2024-08-08,7197063816,4.798767,-74.030858,19,Frozen
2024-08-08,7197063860,4.645151,-74.099777,10,Chilled
2024-08-08,7197063860,4.645151,-74.099777,8,Dry
2024-08-08,7197063946,4.706457,-74.051322,24,Dry
2024-08-08,7197063993,4.626913,-74.064733,2,Dry
2024-08-08,7197064074,4.682557,-74.134211,2,Chilled
2024-08-08,7197064074,4.682557,-74.134211,1,Dry
2024-08-08,7197064309,4.629047,-74.063131,6,Chilled
2024-08-08,7197064575,4.579517,-74.125364,2,Chilled
2024-08-08,7197064588,4.626913,-74.064733,137,Chilled
2024-08-08,7197064588,4.626913,-74.064733,3,Dry
2024-08-08,7197064766,4.626913,-74.064733,40,Dry
2024-08-08,7197064771,4.74106,-74.137281,280,Dry
2024-08-08,7197065014,4.592573,-74.08851,18,Chilled
2024-08-08,7197065042,4.695774,-74.089238,50,Dry
2024-08-08,7197065117,4.626913,-74.064733,1,Dry
2024-08-08,7197065167,4.732501,-74.065489,57,Dry
2024-08-08,7197065293,4.576535,-74.091116,16,Chilled
2024-08-08,7197065326,4.653211,-74.124884,36,Dry
2024-08-08,7197065449,4.792899,-74.076077,7,Dry
2024-08-08,7197065482,4.894669,-74.017695,6,Frozen
2024-08-08,7197065520,4.82067,-74.035713,22,Dry
2024-08-08,7197065540,4.883885,-74.035144,46,Dry
2024-08-08,7197065560,4.576535,-74.091116,2,Dry
2024-08-08,7197065695,4.631624,-74.135675,37,Dry
2024-08-08,7197066238,4.674378,-74.047999,1,Chilled
2024-08-08,7197066238,4.674378,-74.047999,40,Dry
2024-08-08,7197066359,4.716872,-74.211839,4,Dry
2024-08-08,7197066422,4.642084,-74.079388,74,Chilled
2024-08-08,7197066422,4.642084,-74.079388,6,Dry
2024-08-08,7197066576,4.601626,-74.066304,3,Chilled
2024-08-08,7197066666,4.623554,-74.098647,274,Chilled
2024-08-08,7197066666,4.623554,-74.098647,3,Frozen
2024-08-08,7197066945,4.661704,-74.132422,38,Dry
2024-08-08,7197066967,4.625649,-74.111042,93,Dry
2024-08-08,7197066989,4.653412,-74.054631,6,Chilled
2024-08-08,7197066989,4.653412,-74.054631,27,Dry
2024-08-08,7197067082,4.625649,-74.111042,12,Frozen
2024-08-08,7197067184,4.629922,-74.112146,4,Chilled
2024-08-08,7197067302,4.645485,-74.120222,36,Chilled
2024-08-08,7197067302,4.645485,-74.120222,161,Dry
2024-08-08,7197067483,4.647487,-74.10687,25,Chilled
2024-08-08,7197067483,4.647487,-74.10687,9,Dry
2024-08-08,7197067542,4.737611,-74.029437,243,Chilled
2024-08-08,7197067542,4.737611,-74.029437,3,Dry
2024-08-08,7197067586,4.677632,-74.057163,27,Dry
2024-08-08,7197067697,4.664633,-74.078505,170,Dry
2024-08-08,7197067725,4.7325,-74.065488,2,Dry
2024-08-08,7197067824,4.760794,-74.045181,2,Chilled
2024-08-08,7197067824,4.760794,-74.045181,10,Dry
2024-08-08,7197068043,4.763346,-74.046232,9,Chilled
2024-08-08,7197068043,4.763346,-74.046232,20,Dry
2024-08-08,7197068103,4.759434,-74.151771,10,Chilled
2024-08-08,7197068103,4.759434,-74.151771,592,Dry
2024-08-08,7197068166,4.688744,-74.117865,231,Dry
2024-08-08,7197068227,4.688744,-74.117865,350,Dry
2024-08-08,7197068397,4.74176,-74.025713,20,Chilled
2024-08-08,7197068397,4.74176,-74.025713,4,Dry
2024-08-08,7197069176,4.750582,-74.0948,5,Dry
2024-08-08,7197069602,4.668356,-74.078316,3,Chilled
2024-08-08,7197069602,4.668356,-74.078316,10,Dry
2024-08-08,7197070804,4.669733,-74.056324,1,Chilled
2024-08-08,7197071185,4.673256,-74.048045,3,Dry
2024-08-08,7197071279,4.739725,-74.239041,31,Chilled
2024-08-08,7197071279,4.739725,-74.239041,5,Dry
2024-08-08,7197071623,4.600872,-74.062988,5,Chilled
2024-08-08,7197071623,4.600872,-74.062988,15,Dry
2024-08-08,7197071624,4.704681,-74.24287,5,Frozen
2024-08-08,7197071705,4.616575,-74.071423,1,Chilled
2024-08-08,7197071705,4.616575,-74.071423,1,Dry
2024-08-08,7197071772,4.731066,-74.101049,14,Chilled
2024-08-08,7197071772,4.731066,-74.101049,12,Dry
2024-08-08,7197071980,4.688637,-74.148476,155,Chilled
2024-08-08,7197072045,4.475092,-74.263514,44,Dry
2024-08-08,7197072400,4.688637,-74.148475,3,Dry
2024-08-08,7197072463,4.721692,-74.056102,8,Chilled
2024-08-08,7197072891,4.855821,-74.13406,118,Chilled
2024-08-08,7197073087,4.676099,-74.048064,1,Chilled
2024-08-08,7197073087,4.676099,-74.048064,31,Dry
2024-08-08,7197073570,4.6797,-74.082884,24,Dry
2024-08-08,7197073771,4.599572,-74.075822,101,Dry
2024-08-08,7197073873,4.731018,-74.101073,2,Chilled
2024-08-08,7197073873,4.731018,-74.101073,10,Dry
2024-08-08,7197073886,4.708774,-74.061715,66,Dry
2024-08-08,7197073886,4.708774,-74.061715,5,Frozen
2024-08-08,7197074136,4.684589,-74.106783,1,Dry
2024-08-08,7197074284,4.631508,-74.07457,11,Chilled
2024-08-08,7197074284,4.631508,-74.07457,6,Dry
2024-08-08,7197074298,4.600478,-74.132907,5,Chilled
2024-08-08,7197074298,4.600478,-74.132907,10,Dry
2024-08-08,7197074733,4.597997,-74.100119,16,Dry
2024-08-08,7197074804,4.693364,-74.075471,3,Frozen
2024-08-08,7197074929,4.793405,-74.045735,7,Chilled
2024-08-08,7197074929,4.793405,-74.045735,4,Dry
2024-08-08,7197075144,4.697051,-74.205757,38,Dry
2024-08-08,7197075471,4.75015,-74.065482,4,Chilled
2024-08-08,7197075646,4.671384,-74.157029,28,Chilled
2024-08-08,7197075646,4.671384,-74.157029,7,Dry
2024-08-08,7197075655,4.626358,-74.102268,35,Dry
2024-08-08,7197075791,4.626358,-74.102268,20,Dry
2024-08-08,7197075865,4.681685,-74.107064,10,Chilled
2024-08-08,7197075865,4.681685,-74.107064,14,Dry
2024-08-08,7197075941,4.604289,-74.084544,35,Frozen
2024-08-08,7197075944,4.626358,-74.102268,95,Chilled
2024-08-08,7197075944,4.626358,-74.102268,19,Dry
2024-08-08,7197076027,4.626358,-74.102268,102,Dry
2024-08-08,7197076242,4.66396,-74.056737,20,Dry
2024-08-08,7197076264,4.667671,-74.053754,90,Chilled
2024-08-08,7197076264,4.667671,-74.053754,25,Dry
2024-08-08,7197076419,4.685821,-74.101145,4,Chilled
2024-08-08,7197076708,4.654573,-74.077443,536,Dry
2024-08-08,7197076708,4.654573,-74.077443,162,Frozen
2024-08-08,7197076720,4.631212,-74.168432,4,Chilled
2024-08-08,7197076885,4.693402,-74.034571,39,Chilled
2024-08-08,7197076885,4.693402,-74.034571,70,Dry
2024-08-08,7197076901,4.648421,-74.101463,41,Dry
2024-08-08,7197076916,4.693002,-74.045529,5,Chilled
2024-08-08,7197076916,4.693002,-74.045529,1,Dry
2024-08-08,7197077052,4.786179,-74.187525,20,Frozen
2024-08-08,7197077084,4.612969,-74.070421,12,Chilled
2024-08-08,7197077167,4.543958,-74.245433,13,Chilled
2024-08-08,7197077167,4.543958,-74.245433,71,Dry
2024-08-08,7197077195,4.654028,-74.053975,29,Chilled
2024-08-08,7197077195,4.654028,-74.053975,1,Dry
2024-08-08,7197077279,4.741865,-74.141562,83,Dry
2024-08-08,7197077291,4.641608,-74.064942,12,Chilled
2024-08-08,7197077291,4.641608,-74.064942,8,Dry
2024-08-08,7197077304,4.612388,-74.066763,1,Chilled
2024-08-08,7197077304,4.612388,-74.066763,3,Dry
2024-08-08,7197077419,4.632422,-74.116283,14,Chilled
2024-08-08,7197077419,4.632422,-74.116283,20,Dry
2024-08-08,7197077461,4.731093,-74.080254,19,Chilled
2024-08-08,7197077461,4.731093,-74.080254,199,Dry
2024-08-08,7197077461,4.731093,-74.080254,20,Frozen
2024-08-08,7197077471,4.701184,-74.146147,62,Chilled
2024-08-08,7197077471,4.701184,-74.146147,19,Dry
2024-08-08,7197077519,4.681388,-74.04414,72,Dry
2024-08-08,7197077568,4.648075,-74.10048,2,Chilled
2024-08-08,7197077568,4.648075,-74.10048,5,Dry
2024-08-08,7197077568,4.648075,-74.10048,5,Frozen
2024-08-08,7197077704,4.741865,-74.141562,19,Dry
2024-08-08,7197077715,4.684339,-74.08479,108,Dry
2024-08-08,7197077813,4.519051,-74.268151,71,Dry
2024-08-08,7197077819,4.599645,-74.094955,87,Dry
2024-08-08,7197077880,4.648137,-74.056362,13,Chilled
2024-08-08,7197077880,4.648137,-74.056362,2,Dry
2024-08-08,7197077880,4.648137,-74.056362,25,Frozen
2024-08-08,7197077922,4.675189,-74.054402,16,Dry
2024-08-08,7197077977,4.679351,-74.053472,8,Chilled
2024-08-08,7197077977,4.679351,-74.053472,33,Dry
2024-08-08,7197077980,4.74929,-74.044109,40,Chilled
2024-08-08,7197077984,4.624943,-74.06714,66,Dry
2024-08-08,7197078018,4.588756,-74.084255,4,Chilled
2024-08-08,7197078018,4.588756,-74.084255,5,Dry
2024-08-08,7197078069,4.623563,-74.096436,22,Chilled
2024-08-08,7197078105,4.701104,-74.144421,62,Dry
2024-08-08,7197078127,4.666308,-74.055585,94,Chilled
2024-08-08,7197078127,4.666308,-74.055585,6,Dry
2024-08-08,7197078130,4.588756,-74.084255,48,Chilled
2024-08-08,7197078130,4.588756,-74.084255,6,Dry
2024-08-08,7197078148,4.636425,-74.189287,29,Chilled
2024-08-08,7197078155,4.659841,-74.10919,50,Chilled
2024-08-08,7197078157,4.623563,-74.096436,183,Chilled
2024-08-08,7197078180,4.664435,-74.052695,10,Chilled
2024-08-08,7197078213,4.630102,-74.081689,3,Dry
2024-08-08,7197078228,4.640597,-74.155912,6,Chilled
2024-08-08,7197078238,4.651596,-74.106772,3,Chilled
2024-08-08,7197078238,4.651596,-74.106772,10,Dry
2024-08-08,7197078276,4.623563,-74.096436,60,Chilled
2024-08-08,7197078376,4.677171,-74.083331,15,Chilled
2024-08-08,7197078376,4.677171,-74.083331,156,Dry
2024-08-08,7197078447,4.623563,-74.096436,4,Chilled
2024-08-08,7197078531,4.61976,-74.078694,423,Dry
2024-08-08,7197078619,4.701214,-74.046497,9,Chilled
2024-08-08,7197078745,4.647527,-74.125059,40,Dry
2024-08-08,7197078758,4.614994,-74.069455,8,Chilled
2024-08-08,7197078758,4.614994,-74.069455,106,Dry
2024-08-08,7197078780,4.864143,-74.044561,126,Dry
2024-08-08,7197078885,4.681199,-74.121809,21,Dry
2024-08-08,7197078885,4.681199,-74.121809,5,Frozen
2024-08-08,7197078903,4.680469,-74.063682,6,Chilled
2024-08-08,7197078982,4.697803,-74.038592,33,Dry
2024-08-08,7197078997,4.691587,-74.117954,85,Dry
2024-08-08,7197079070,4.69411,-74.085541,4,Chilled
2024-08-08,7197079070,4.69411,-74.085541,5,Frozen
2024-08-08,7197079256,4.717271,-74.046529,4,Chilled
2024-08-08,7197079256,4.717271,-74.046529,38,Dry
2024-08-08,7197079278,4.630102,-74.081689,111,Chilled
2024-08-08,7197079278,4.630102,-74.081689,207,Dry
2024-08-08,7197079406,4.806162,-74.037869,63,Chilled
2024-08-08,7197079406,4.806162,-74.037869,36,Dry
2024-08-08,7197079406,4.806162,-74.037869,4,Frozen
2024-08-08,7197079457,4.592886,-74.124276,5,Chilled
2024-08-08,7197079469,4.715086,-74.029369,63,Chilled
2024-08-08,7197079469,4.715086,-74.029369,17,Dry
2024-08-08,7197079469,4.715086,-74.029369,2,Frozen
2024-08-08,7197079476,4.792899,-74.076077,60,Chilled
2024-08-08,7197079517,4.712943,-74.071382,64,Chilled
2024-08-08,7197079517,4.712943,-74.071382,24,Dry
2024-08-08,7197079517,4.712943,-74.071382,4,Frozen
2024-08-08,7197079528,4.663228,-74.104317,79,Chilled
2024-08-08,7197079531,4.694109,-74.08554,5,Chilled
2024-08-08,7197079531,4.694109,-74.08554,22,Dry
2024-08-08,7197079556,4.737677,-74.086377,33,Chilled
2024-08-08,7197079556,4.737677,-74.086377,8,Dry
2024-08-08,7197079563,4.655629,-74.055244,20,Chilled
2024-08-08,7197079563,4.655629,-74.055244,5,Dry
2024-08-08,7197079608,4.651022,-74.061076,8,Chilled
2024-08-08,7197079608,4.651022,-74.061076,87,Dry
2024-08-08,7197079608,4.651022,-74.061076,5,Frozen
2024-08-08,7197079641,4.655629,-74.055244,10,Chilled
2024-08-08,7197079659,4.723854,-74.1132,18,Chilled
2024-08-08,7197079659,4.723854,-74.1132,1,Dry
2024-08-08,7197079659,4.723854,-74.1132,4,Frozen
2024-08-08,7197079714,4.694524,-74.048944,1,Chilled
2024-08-08,7197079749,4.861578,-74.034731,2,Chilled
2024-08-08,7197079749,4.861578,-74.034731,23,Dry
2024-08-08,7197079862,4.772397,-74.044571,1,Chilled
2024-08-08,7197079873,4.851587,-74.061393,6,Chilled
2024-08-08,7197079873,4.851587,-74.061393,31,Dry
2024-08-08,7197079883,4.652537,-74.109316,35,Chilled
2024-08-08,7197079883,4.652537,-74.109316,40,Dry
2024-08-08,7197079883,4.652537,-74.109316,4,Frozen
2024-08-08,7197079898,4.653412,-74.054631,6,Chilled
2024-08-08,7197079970,4.651022,-74.061076,5,Chilled
2024-08-08,7197079970,4.651022,-74.061076,7,Dry
2024-08-08,7197079971,4.670202,-74.153445,50,Chilled
2024-08-08,7197079971,4.670202,-74.153445,42,Dry
2024-08-08,7197079971,4.670202,-74.153445,3,Frozen
2024-08-08,7197079996,4.715086,-74.029368,12,Dry
2024-08-08,7197080009,4.772397,-74.044571,14,Chilled
2024-08-08,7197080052,4.61952,-74.135092,8,Chilled
2024-08-08,7197080052,4.61952,-74.135092,2,Dry
2024-08-08,7197080055,4.895724,-74.058131,107,Chilled
2024-08-08,7197080055,4.895724,-74.058131,144,Dry
2024-08-08,7197080142,4.632709,-74.133687,47,Chilled
2024-08-08,7197080142,4.632709,-74.133687,45,Dry
2024-08-08,7197080167,4.604909,-74.183744,5,Chilled
2024-08-08,7197080198,4.735553,-74.043825,15,Chilled
2024-08-08,7197080198,4.735553,-74.043825,68,Dry
2024-08-08,7197080310,4.632709,-74.133687,66,Chilled
2024-08-08,7197080310,4.632709,-74.133687,70,Dry
2024-08-08,7197080310,4.632709,-74.133687,8,Frozen
2024-08-08,7197080337,4.731825,-74.046534,48,Chilled
2024-08-08,7197080370,4.641899,-74.15525,33,Chilled
2024-08-08,7197080370,4.641899,-74.15525,12,Dry
2024-08-08,7197080378,4.677955,-74.047369,54,Chilled
2024-08-08,7197080394,4.709717,-74.103973,47,Chilled
2024-08-08,7197080394,4.709717,-74.103973,33,Dry
2024-08-08,7197080462,4.775351,-74.14049,17,Chilled
2024-08-08,7197080462,4.775351,-74.14049,92,Dry
2024-08-08,7197080563,4.578096,-74.129411,28,Chilled
2024-08-08,7197080563,4.578096,-74.129411,11,Dry
2024-08-08,7197080569,4.587218,-74.205543,6,Chilled
2024-08-08,7197080569,4.587218,-74.205543,20,Dry
2024-08-08,7197080601,4.798767,-74.030858,10,Dry
2024-08-08,7197080612,4.645983,-74.060244,7,Chilled
2024-08-08,7197080612,4.645983,-74.060244,5,Frozen
2024-08-08,7197080625,4.740229,-74.025342,121,Dry
2024-08-08,7197080631,4.678482,-74.10852,18,Chilled
2024-08-08,7197080631,4.678482,-74.10852,136,Dry
2024-08-08,7197080631,4.678482,-74.10852,3,Frozen
2024-08-08,7197080640,4.666371,-74.052637,14,Chilled
2024-08-08,7197080664,4.584183,-74.206511,23,Chilled
2024-08-08,7197080664,4.584183,-74.206511,12,Dry
2024-08-08,7197080696,4.695092,-74.025111,6,Chilled
2024-08-08,7197080751,4.616618,-74.07075,9,Chilled
2024-08-08,7197080751,4.616618,-74.07075,79,Dry
2024-08-08,7197080787,4.581026,-74.155497,7,Chilled
2024-08-08,7197080856,4.738791,-74.057484,2,Chilled
2024-08-08,7197080856,4.738791,-74.057484,101,Dry
2024-08-08,7197080856,4.738791,-74.057484,5,Frozen
2024-08-08,7197080935,4.689095,-74.131162,6,Dry
2024-08-08,7197080992,4.740479,-74.13791,1,Chilled
2024-08-08,7197080992,4.740479,-74.13791,14,Dry
2024-08-08,7197081027,4.641914,-74.136403,150,Dry
2024-08-08,7197081027,4.641914,-74.136403,40,Frozen
2024-08-08,7197081035,4.669004,-74.054375,44,Chilled
2024-08-08,7197081035,4.669004,-74.054375,57,Dry
2024-08-08,7197081053,4.68957,-74.130313,12,Chilled
2024-08-08,7197081053,4.68957,-74.130313,10,Dry
2024-08-08,7197081102,4.623004,-74.136743,23,Chilled
