Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-15,7197169394,4.648372,-74.075038,20,Chilled
2024-08-15,7197169394,4.648372,-74.075038,58,Dry
2024-08-15,7197191460,4.701138,-74.04935,3,Chilled
2024-08-15,7197209330,4.663228,-74.104317,125,Chilled
2024-08-15,7197233545,4.666895,-74.055809,1,Chilled
2024-08-15,7197233545,4.666895,-74.055809,10,Dry
2024-08-15,7197244005,4.766076,-74.177554,46,Dry
2024-08-15,7197244701,4.766076,-74.177554,81,Dry
2024-08-15,7197244853,4.766076,-74.177554,16,Dry
2024-08-15,7197249765,4.8547,-74.066469,6,Dry
2024-08-15,7197249901,4.8547,-74.066469,6,Dry
2024-08-15,7197252115,4.703545,-74.14963,167,Chilled
2024-08-15,7197252115,4.703545,-74.14963,357,Dry
2024-08-15,7197252690,4.704044,-74.05478,108,Dry
2024-08-15,7197252964,4.69411,-74.085541,10,Chilled
2024-08-15,7197252964,4.69411,-74.085541,14,Dry
2024-08-15,7197257396,4.722525,-74.058184,88,Dry
2024-08-15,7197262591,4.588897,-74.194933,356,Chilled
2024-08-15,7197263549,4.614994,-74.069455,8,Chilled
2024-08-15,7197263549,4.614994,-74.069455,8,Dry
2024-08-15,7197264018,4.589134,-74.194707,10,Chilled
2024-08-15,7197264018,4.589134,-74.194707,12,Dry
2024-08-15,7197266300,4.711324,-74.032477,30,Chilled
2024-08-15,7197266300,4.711324,-74.032477,368,Dry
2024-08-15,7197267609,4.711324,-74.032477,30,Dry
2024-08-15,7197267855,4.872483,-74.14584,4,Chilled
2024-08-15,7197271499,4.782127,-74.183433,4,Chilled
2024-08-15,7197271596,4.782127,-74.183433,1,Dry
2024-08-15,7197273004,4.761048,-74.165387,3089,Dry
2024-08-15,7197275410,4.636532,-74.064134,2,Dry
2024-08-15,7197283298,4.647547,-74.061013,7,Dry
2024-08-15,7197283298,4.647547,-74.061013,2,Frozen
2024-08-15,7197285754,4.717271,-74.046529,6,Dry
2024-08-15,7197288015,4.704416,-74.059272,8,Chilled
2024-08-15,7197288015,4.704416,-74.059272,5,Dry
2024-08-15,7197288553,4.704416,-74.059272,8,Chilled
2024-08-15,7197288553,4.704416,-74.059272,107,Dry
2024-08-15,7197289022,4.625169,-74.181105,70,Dry
2024-08-15,7197289298,4.751829,-74.067929,3,Frozen
2024-08-15,7197289302,4.764716,-74.178808,11,Dry
2024-08-15,7197289370,4.764716,-74.178808,1300,Dry
2024-08-15,7197289593,4.764716,-74.178808,550,Dry
2024-08-15,7197290259,4.69411,-74.085541,4,Chilled
2024-08-15,7197290259,4.69411,-74.085541,5,Frozen
2024-08-15,7197290388,4.63694,-74.121266,3,Chilled
2024-08-15,7197290388,4.63694,-74.121266,2,Dry
2024-08-15,7197290625,4.764716,-74.178808,4,Dry
2024-08-15,7197290773,4.689095,-74.131162,246,Frozen
2024-08-15,7197291820,4.806453,-74.036817,93,Chilled
2024-08-15,7197291820,4.806453,-74.036817,74,Dry
2024-08-15,7197291897,4.735246,-74.053043,4,Frozen
2024-08-15,7197292527,4.678431,-74.046874,1,Chilled
2024-08-15,7197292791,4.642065,-74.112224,45,Dry
2024-08-15,7197293250,4.678431,-74.046874,3,Chilled
2024-08-15,7197293254,4.640452,-74.127499,5,Frozen
2024-08-15,7197293283,4.629078,-74.089795,10,Chilled
2024-08-15,7197293576,4.752534,-74.081288,58,Chilled
2024-08-15,7197293576,4.752534,-74.081288,124,Dry
2024-08-15,7197293697,4.74803,-74.162796,21,Dry
2024-08-15,7197294272,4.642084,-74.079388,14,Chilled
2024-08-15,7197294272,4.642084,-74.079388,12,Dry
2024-08-15,7197294410,4.683291,-74.05235,4,Chilled
2024-08-15,7197294530,4.724595,-74.044996,3,Dry
2024-08-15,7197294727,4.689095,-74.131162,16,Chilled
2024-08-15,7197294727,4.689095,-74.131162,2,Dry
2024-08-15,7197295092,4.699044,-74.140963,29,Chilled
2024-08-15,7197295092,4.699044,-74.140963,3,Dry
2024-08-15,7197295094,4.854265,-74.065296,44,Chilled
2024-08-15,7197295160,4.65423,-74.057953,4,Chilled
2024-08-15,7197295160,4.65423,-74.057953,2,Dry
2024-08-15,7197295253,4.685847,-74.053327,13,Chilled
