Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-19,7196229945,4.663705,-74.049416,18,Chilled
2024-07-19,7196306404,4.599316,-74.166005,1,Chilled
2024-07-19,7196306404,4.599316,-74.166005,1,Dry
2024-07-19,7196356939,4.615458,-74.188101,33,Dry
2024-07-19,7196375964,4.791084,-73.949831,2,Chilled
2024-07-19,7196375964,4.791084,-73.949831,1,Dry
2024-07-19,7196381147,4.668717,-74.091961,19,Chilled
2024-07-19,7196381147,4.668717,-74.091961,22,Dry
2024-07-19,7196382303,4.638629,-74.098095,9,Chilled
2024-07-19,7196382355,4.638629,-74.098095,2,Chilled
2024-07-19,7196382355,4.638629,-74.098095,16,Dry
2024-07-19,7196382436,4.652537,-74.109316,7,Chilled
2024-07-19,7196382436,4.652537,-74.109316,16,Dry
2024-07-19,7196382739,4.686487,-74.075458,4,Chilled
2024-07-19,7196388689,4.735711,-74.270557,18,Frozen
2024-07-19,7196388772,4.681491,-74.057495,8,Chilled
2024-07-19,7196390829,4.700272,-74.049929,3,Chilled
2024-07-19,7196390829,4.700272,-74.049929,2,Dry
2024-07-19,7196393691,4.579517,-74.125364,2,Dry
2024-07-19,7196394172,4.534602,-74.251595,2,Chilled
2024-07-19,7196394172,4.534602,-74.251595,1,Dry
2024-07-19,7196396175,4.766076,-74.177554,799,Chilled
2024-07-19,7196396175,4.766076,-74.177554,4,Dry
2024-07-19,7196396498,4.766076,-74.177554,1645,Chilled
2024-07-19,7196403747,4.684339,-74.08479,6,Chilled
2024-07-19,7196403747,4.684339,-74.08479,3,Dry
2024-07-19,7196406959,4.676136,-74.048644,26,Chilled
2024-07-19,7196407706,4.676608,-74.049041,4,Chilled
2024-07-19,7196407706,4.676608,-74.049041,16,Dry
2024-07-19,7196409945,4.695725,-74.311449,4,Chilled
2024-07-19,7196410847,4.711467,-74.110614,15,Dry
2024-07-19,7196411686,4.551592,-74.239482,62,Dry
2024-07-19,7196411974,4.723854,-74.1132,3,Chilled
2024-07-19,7196411974,4.723854,-74.1132,1,Frozen
2024-07-19,7196413646,4.600896,-74.134654,5,Chilled
2024-07-19,7196413719,4.691121,-74.165557,5,Dry
2024-07-19,7196413818,4.658395,-74.065171,16,Chilled
2024-07-19,7196413962,4.633357,-74.117959,17,Dry
2024-07-19,7196414058,4.74803,-74.162796,3,Chilled
2024-07-19,7196414296,4.633357,-74.117959,3,Chilled
2024-07-19,7196414422,4.633357,-74.117959,6,Dry
2024-07-19,7196414512,4.633654,-74.115364,2,Dry
2024-07-19,7196414646,4.691121,-74.165557,50,Dry
2024-07-19,7196414913,4.683291,-74.05235,4,Chilled
2024-07-19,7196414913,4.683291,-74.05235,8,Dry
2024-07-19,7196415033,4.709824,-74.062088,11,Chilled
2024-07-19,7196415033,4.709824,-74.062088,10,Dry
2024-07-19,7196420363,4.632422,-74.116283,1,Chilled
