Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-14,7195066304,4.702527,-74.03942,11,Chilled
2024-06-14,7195066490,4.686274,-74.052616,17,Chilled
2024-06-14,7195066490,4.686274,-74.052616,11,Dry
2024-06-14,7195066569,4.680959,-74.040802,13,Chilled
2024-06-14,7195066569,4.680959,-74.040802,5,Dry
2024-06-14,7195146329,4.672193,-74.049226,38,Chilled
2024-06-14,7195148121,4.686325,-74.05098,6,Chilled
2024-06-14,7195149262,4.674298,-74.069904,10,Chilled
2024-06-14,7195149262,4.674298,-74.069904,19,Dry
2024-06-14,7195154087,4.68923,-74.03989,12,Chilled
2024-06-14,7195162930,4.588414,-74.203557,8,Chilled
2024-06-14,7195185535,4.576535,-74.091116,10,Chilled
2024-06-14,7195190647,4.682743,-74.087482,100,Dry
2024-06-14,7195196200,4.863306,-74.035284,9,Chilled
2024-06-14,7195196200,4.863306,-74.035284,13,Dry
2024-06-14,7195197517,4.669739,-74.053315,18,Chilled
2024-06-14,7195205193,4.588897,-74.194933,29,Chilled
2024-06-14,7195208123,4.629048,-74.063132,4,Dry
2024-06-14,7195208381,4.749866,-74.145451,1,Dry
2024-06-14,7195209122,4.641477,-74.120686,25,Dry
2024-06-14,7195209759,4.654035,-74.043012,5,Chilled
2024-06-14,7195211579,4.654028,-74.053975,13,Chilled
2024-06-14,7195211848,4.690432,-74.050895,9,Chilled
2024-06-14,7195212350,4.674675,-74.048525,8,Chilled
2024-06-14,7195212697,4.74106,-74.137281,5,Chilled
2024-06-14,7195212697,4.74106,-74.137281,34,Dry
2024-06-14,7195219219,4.717571,-74.21009,200,Chilled
2024-06-14,7195220175,4.763345,-74.046232,22,Dry
2024-06-14,7195220204,4.778192,-74.061293,26,Chilled
2024-06-14,7195220204,4.778192,-74.061293,2,Dry
2024-06-14,7195220204,4.778192,-74.061293,5,Frozen
2024-06-14,7195221009,4.691587,-74.117954,150,Dry
2024-06-14,7195221283,4.62259,-74.100789,20,Chilled
2024-06-14,7195221283,4.62259,-74.100789,25,Dry
2024-06-14,7195222358,4.761655,-74.167196,34,Chilled
2024-06-14,7195222358,4.761655,-74.167196,3492,Dry
2024-06-14,7195224742,4.643229,-74.07501,3,Chilled
2024-06-14,7195225402,4.633256,-74.07122,20,Dry
2024-06-14,7195225673,4.732196,-74.042512,4,Chilled
2024-06-14,7195225900,4.686325,-74.05098,18,Chilled
2024-06-14,7195225900,4.686325,-74.05098,37,Dry
2024-06-14,7195228638,4.666308,-74.055584,15,Dry
2024-06-14,7195230028,4.747145,-74.036226,2,Chilled
2024-06-14,7195231059,4.74106,-74.137281,280,Dry
2024-06-14,7195232797,4.694111,-74.085541,7,Chilled
2024-06-14,7195233584,4.601626,-74.066304,19,Dry
2024-06-14,7195233720,4.68957,-74.130313,5,Chilled
2024-06-14,7195233720,4.68957,-74.130313,6,Frozen
2024-06-14,7195234504,4.685821,-74.101145,2,Chilled
2024-06-14,7195234982,4.702129,-74.082422,29,Chilled
2024-06-14,7195234984,4.632422,-74.116283,10,Chilled
2024-06-14,7195235090,4.767198,-74.184166,134,Dry
2024-06-14,7195235293,4.763346,-74.046232,8,Chilled
2024-06-14,7195235892,4.597869,-74.06741,9,Chilled
2024-06-14,7195235892,4.597869,-74.06741,9,Dry
2024-06-14,7195236387,4.667736,-74.046214,21,Chilled
2024-06-14,7195236387,4.667736,-74.046214,1,Dry
2024-06-14,7195237068,4.633357,-74.117959,15,Dry
2024-06-14,7195237309,4.655629,-74.055244,10,Chilled
2024-06-14,7195237630,4.777854,-74.182815,2,Chilled
2024-06-14,7195237630,4.777854,-74.182815,193,Dry
2024-06-14,7195238130,4.712943,-74.071382,4,Dry
2024-06-14,7195238172,4.737677,-74.086377,4,Dry
2024-06-14,7195238223,4.641914,-74.136403,53,Dry
2024-06-14,7195238223,4.641914,-74.136403,50,Frozen
2024-06-14,7195238381,4.65649,-74.063718,139,Chilled
2024-06-14,7195238433,4.632709,-74.133687,16,Dry
2024-06-14,7195238721,4.693402,-74.034571,75,Chilled
2024-06-14,7195238854,4.686325,-74.05098,39,Chilled
2024-06-14,7195238945,4.609342,-74.069182,2,Chilled
2024-06-14,7195240439,4.647217,-74.05756,23,Chilled
2024-06-14,7195240914,4.677216,-74.137641,3,Dry
2024-06-14,7195240914,4.677216,-74.137641,2,Frozen
2024-06-14,7195241209,4.721692,-74.056102,339,Dry
2024-06-14,7195241374,4.74515,-74.043935,250,Chilled
2024-06-14,7195242243,4.677216,-74.137641,10,Dry
2024-06-14,7195242765,4.677216,-74.137641,2,Dry
2024-06-14,7195248039,4.863306,-74.035284,149,Chilled
2024-06-14,7195248039,4.863306,-74.035284,13,Dry
2024-06-14,7195248627,4.632422,-74.116283,186,Chilled
2024-06-14,7195250297,4.763345,-74.046232,8,Chilled
2024-06-14,7195250297,4.763345,-74.046232,30,Dry
2024-06-14,7195250699,4.655201,-74.057411,3,Chilled
2024-06-14,7195250699,4.655201,-74.057411,23,Dry
2024-06-14,7195250963,4.663683,-74.117554,8,Chilled
2024-06-14,7195250963,4.663683,-74.117554,20,Dry
2024-06-14,7195250963,4.663683,-74.117554,5,Frozen
2024-06-14,7195251033,4.686099,-74.056356,12,Dry
2024-06-14,7195251521,4.74515,-74.043935,372,Dry
2024-06-14,7195251588,4.74515,-74.043935,84,Chilled
2024-06-14,7195251617,4.674679,-74.053701,22,Chilled
2024-06-14,7195251617,4.674679,-74.053701,33,Dry
2024-06-14,7195251739,4.770513,-74.036465,31,Dry
2024-06-14,7195251779,4.622963,-74.077488,5,Dry
2024-06-14,7195251937,4.775305,-74.178846,24,Dry
2024-06-14,7195252193,4.689095,-74.131162,174,Chilled
2024-06-14,7195252193,4.689095,-74.131162,392,Dry
2024-06-14,7195252223,4.675405,-74.055437,29,Chilled
2024-06-14,7195252252,4.588414,-74.203557,326,Chilled
2024-06-14,7195252424,4.689095,-74.131162,2,Dry
2024-06-14,7195252549,4.668849,-74.056648,16,Dry
2024-06-14,7195252843,4.674679,-74.053701,2,Dry
2024-06-14,7195253215,4.661704,-74.132422,6,Chilled
2024-06-14,7195253215,4.661704,-74.132422,32,Dry
2024-06-14,7195253242,4.698459,-74.072867,28,Chilled
2024-06-14,7195253385,4.698459,-74.072867,29,Chilled
2024-06-14,7195253385,4.698459,-74.072867,7,Dry
2024-06-14,7195253421,4.698459,-74.072867,2,Chilled
2024-06-14,7195255285,4.688744,-74.117865,12,Chilled
2024-06-14,7195255501,4.654541,-74.052549,3,Chilled
2024-06-14,7195255501,4.654541,-74.052549,7,Dry
