Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-10,7196839742,4.701039,-74.044232,147,Dry
2024-08-10,7196840346,4.70413,-74.044846,30,Chilled
2024-08-10,7196840346,4.70413,-74.044846,3,Dry
2024-08-10,7196841572,4.694503,-74.032624,12,Chilled
2024-08-10,7196841572,4.694503,-74.032624,72,Dry
2024-08-10,7196843114,4.629078,-74.089795,13,Chilled
2024-08-10,7196843114,4.629078,-74.089795,198,Dry
2024-08-10,7196843216,4.629078,-74.089795,1,Dry
2024-08-10,7196843527,4.629078,-74.089795,5,Chilled
2024-08-10,7196843527,4.629078,-74.089795,46,Dry
2024-08-10,7196843733,4.629078,-74.089795,10,Dry
2024-08-10,7196845318,4.651596,-74.106772,8,Chilled
2024-08-10,7196845318,4.651596,-74.106772,10,Dry
2024-08-10,7196847632,4.728726,-74.040948,9,Chilled
2024-08-10,7196849627,4.706333,-74.050923,230,Dry
2024-08-10,7196849802,4.706333,-74.050923,18,Dry
2024-08-10,7196849802,4.706333,-74.050923,6,Frozen
2024-08-10,7196851412,4.696853,-74.031169,6,Chilled
2024-08-10,7196852809,4.697803,-74.038592,333,Chilled
2024-08-10,7196852809,4.697803,-74.038592,5,Dry
2024-08-10,7196853297,4.651595,-74.106772,331,Chilled
2024-08-10,7196853297,4.651595,-74.106772,20,Dry
2024-08-10,7196853429,4.706333,-74.050923,2,Chilled
2024-08-10,7196853492,4.701214,-74.046497,35,Chilled
2024-08-10,7196853914,4.715086,-74.029368,220,Chilled
2024-08-10,7196854028,4.651596,-74.106772,5,Chilled
2024-08-10,7196854028,4.651596,-74.106772,24,Dry
2024-08-10,7196854089,4.648075,-74.10048,29,Chilled
2024-08-10,7196854089,4.648075,-74.10048,72,Dry
2024-08-10,7196854711,4.638629,-74.098095,15,Chilled
2024-08-10,7196854711,4.638629,-74.098095,15,Dry
2024-08-10,7196854726,4.704961,-74.0436,9,Chilled
2024-08-10,7196854810,4.645935,-74.103599,71,Chilled
2024-08-10,7196855113,4.691489,-74.036064,13,Chilled
2024-08-10,7196855113,4.691489,-74.036064,8,Dry
2024-08-10,7196855214,4.696522,-74.044387,24,Chilled
2024-08-10,7196855214,4.696522,-74.044387,4,Dry
2024-08-10,7196855548,4.638629,-74.098095,33,Dry
2024-08-10,7196855612,4.706457,-74.051322,66,Dry
2024-08-10,7196855702,4.652537,-74.109316,19,Chilled
2024-08-10,7196855702,4.652537,-74.109316,17,Dry
2024-08-10,7196855724,4.69543,-74.031219,9,Chilled
2024-08-10,7196855724,4.69543,-74.031219,10,Dry
2024-08-10,7196855831,4.647148,-74.105747,56,Chilled
2024-08-10,7196856054,4.700627,-74.043834,35,Dry
2024-08-10,7196856245,4.700897,-74.042885,3,Chilled
2024-08-10,7196856245,4.700897,-74.042885,32,Dry
2024-08-10,7196859861,4.647487,-74.10687,27,Chilled
2024-08-10,7196859861,4.647487,-74.10687,3,Dry
2024-08-10,7196860958,4.725911,-74.038062,9,Chilled
2024-08-10,7196860958,4.725911,-74.038062,36,Dry
2024-08-10,7196861232,4.666308,-74.055585,86,Chilled
2024-08-10,7196862712,4.702205,-74.042706,4,Chilled
2024-08-10,7196862712,4.702205,-74.042706,9,Dry
2024-08-10,7196864088,4.700195,-74.029544,73,Chilled
2024-08-10,7196864088,4.700195,-74.029544,62,Dry
2024-08-10,7196864482,4.734453,-74.04757,5,Chilled
2024-08-10,7196864482,4.734453,-74.04757,8,Dry
2024-08-10,7196864544,4.680959,-74.040802,26,Dry
2024-08-10,7196865078,4.735553,-74.043825,69,Chilled
2024-08-10,7196865078,4.735553,-74.043825,21,Dry
2024-08-10,7196865259,4.697215,-74.050326,5,Frozen
2024-08-10,7196865295,4.715086,-74.029369,93,Chilled
2024-08-10,7196865295,4.715086,-74.029369,26,Dry
2024-08-10,7196865295,4.715086,-74.029369,2,Frozen
2024-08-10,7196865329,4.695889,-74.0443,15,Dry
2024-08-10,7196865464,4.670363,-74.061958,5,Chilled
2024-08-10,7196865464,4.670363,-74.061958,33,Dry
2024-08-10,7196865530,4.652537,-74.109316,64,Chilled
2024-08-10,7196865530,4.652537,-74.109316,6,Dry
2024-08-10,7196865530,4.652537,-74.109316,4,Frozen
2024-08-10,7196865791,4.655292,-74.109048,6,Chilled
2024-08-10,7196865791,4.655292,-74.109048,3,Dry
2024-08-10,7196866298,4.695889,-74.0443,4,Chilled
2024-08-10,7196867468,4.700815,-74.044061,37,Dry
2024-08-10,7196867530,4.703448,-74.04356,26,Chilled
2024-08-10,7196867530,4.703448,-74.04356,328,Dry
2024-08-10,7196867940,4.708663,-74.041648,20,Chilled
2024-08-10,7196867940,4.708663,-74.041648,2,Dry
2024-08-10,7196867940,4.708663,-74.041648,5,Frozen
2024-08-10,7196868080,4.702205,-74.042706,125,Dry
2024-08-10,7196868086,4.708663,-74.041648,26,Dry
2024-08-10,7196868153,4.734453,-74.04757,2,Chilled
2024-08-10,7196868153,4.734453,-74.04757,11,Dry
