Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-23,7196217792,4.725558,-74.029207,28,Frozen
2024-07-23,7196408385,4.651596,-74.106772,200,Dry
2024-07-23,7196454642,4.802376,-74.101802,4,Chilled
2024-07-23,7196454742,4.591535,-74.154939,1,Chilled
2024-07-23,7196454833,4.750886,-74.056665,1,Chilled
2024-07-23,7196454987,4.656277,-74.075539,2,Chilled
2024-07-23,7196455046,4.578922,-74.16898,2,Chilled
2024-07-23,7196455151,4.543628,-74.089622,2,Chilled
2024-07-23,7196455298,4.701464,-74.123729,1,Chilled
2024-07-23,7196455400,4.704552,-74.095836,2,Chilled
2024-07-23,7196455508,4.722942,-74.136327,1,Chilled
2024-07-23,7196455555,4.723332,-74.093549,1,Chilled
2024-07-23,7196455618,4.624233,-74.128364,1,Chilled
2024-07-23,7196455680,4.680431,-74.099571,5,Chilled
2024-07-23,7196455742,4.640452,-74.127499,2,Chilled
2024-07-23,7196455792,4.558816,-74.118436,1,Chilled
2024-07-23,7196455832,4.649402,-74.171257,1,Chilled
2024-07-23,7196455871,4.633641,-74.192135,1,Chilled
2024-07-23,7196455959,4.6206,-74.156829,1,Chilled
2024-07-23,7196455995,4.643995,-74.066371,1,Chilled
2024-07-23,7196455995,4.643995,-74.066371,1,Dry
2024-07-23,7196456032,4.563103,-74.088137,1,Chilled
2024-07-23,7196456054,4.582827,-74.179683,1,Chilled
2024-07-23,7196479281,4.654814,-74.115399,5,Chilled
2024-07-23,7196479281,4.654814,-74.115399,4,Dry
2024-07-23,7196479770,4.655358,-74.114963,1,Chilled
2024-07-23,7196479770,4.655358,-74.114963,2,Dry
2024-07-23,7196479825,4.659483,-74.1061,10,Chilled
2024-07-23,7196480077,4.770973,-74.044568,4,Dry
2024-07-23,7196485033,4.884929,-74.039102,6,Dry
2024-07-23,7196488868,4.749473,-74.089965,1,Chilled
2024-07-23,7196488971,4.684472,-74.114282,7,Chilled
2024-07-23,7196500807,4.654616,-74.05946,2,Chilled
2024-07-23,7196500807,4.654616,-74.05946,21,Dry
2024-07-23,7196502250,4.632687,-74.085818,15,Chilled
2024-07-23,7196502250,4.632687,-74.085818,12,Dry
2024-07-23,7196503499,4.582027,-74.155263,21,Chilled
2024-07-23,7196503499,4.582027,-74.155263,4,Dry
2024-07-23,7196503768,4.669447,-74.050215,2,Chilled
2024-07-23,7196503768,4.669447,-74.050215,11,Dry
2024-07-23,7196504600,4.599645,-74.094955,180,Dry
2024-07-23,7196504630,4.623695,-74.153476,5,Chilled
2024-07-23,7196506040,4.646736,-74.121726,250,Chilled
2024-07-23,7196506055,4.660032,-74.06404,12,Dry
2024-07-23,7196506996,4.650221,-74.171316,12,Chilled
2024-07-23,7196506996,4.650221,-74.171316,8,Dry
2024-07-23,7196507287,4.666895,-74.055809,6,Chilled
2024-07-23,7196507287,4.666895,-74.055809,26,Dry
2024-07-23,7196507287,4.666895,-74.055809,5,Frozen
2024-07-23,7196508856,4.610357,-74.138085,236,Dry
2024-07-23,7196509611,4.667572,-74.054032,112,Chilled
