Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-20,7195230064,4.752472,-74.052106,15,Frozen
2024-06-20,7195230979,4.578922,-74.16898,24,Dry
2024-06-20,7195257247,4.766076,-74.177554,207,Dry
2024-06-20,7195259858,4.766076,-74.177554,113,Dry
2024-06-20,7195345033,4.806453,-74.036817,11,Chilled
2024-06-20,7195345033,4.806453,-74.036817,45,Dry
2024-06-20,7195390976,4.74803,-74.162796,5,Dry
2024-06-20,7195393883,4.62224,-74.099561,38,Chilled
2024-06-20,7195396047,4.695694,-74.244197,15,Dry
2024-06-20,7195398566,4.648372,-74.075038,63,Dry
2024-06-20,7195404808,4.588897,-74.194933,40,Chilled
2024-06-20,7195404808,4.588897,-74.194933,202,Dry
2024-06-20,7195406828,4.722977,-74.113533,6,Chilled
2024-06-20,7195406985,4.761048,-74.165387,3234,Dry
2024-06-20,7195408202,4.595504,-74.160942,28,Chilled
2024-06-20,7195408202,4.595504,-74.160942,1,Dry
2024-06-20,7195409087,4.766076,-74.177554,11,Dry
2024-06-20,7195412229,4.650221,-74.171316,29,Chilled
2024-06-20,7195412229,4.650221,-74.171316,4,Dry
2024-06-20,7195419626,4.691587,-74.117954,15,Dry
2024-06-20,7195420015,4.735711,-74.270557,12,Chilled
2024-06-20,7195420215,4.588414,-74.203557,560,Chilled
2024-06-20,7195420215,4.588414,-74.203557,143,Dry
2024-06-20,7195420560,4.638629,-74.098095,10,Chilled
2024-06-20,7195420560,4.638629,-74.098095,12,Dry
2024-06-20,7195420799,4.782127,-74.183433,20,Chilled
2024-06-20,7195420959,4.782127,-74.183433,150,Chilled
2024-06-20,7195421407,4.782127,-74.183433,608,Dry
2024-06-20,7195421660,4.782127,-74.183433,80,Dry
2024-06-20,7195422540,4.69531,-74.172888,35,Dry
2024-06-20,7195424607,4.770494,-74.147622,4,Dry
2024-06-20,7195427682,4.671384,-74.157029,3,Chilled
2024-06-20,7195427682,4.671384,-74.157029,1,Dry
