Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-22,7197275955,4.700788,-74.224843,1572,Dry
2024-08-22,7197337068,4.766076,-74.177554,49,Dry
2024-08-22,7197338491,4.766076,-74.177554,3,Dry
2024-08-22,7197339389,4.766076,-74.177554,54,Chilled
2024-08-22,7197339389,4.766076,-74.177554,222,Dry
2024-08-22,7197413352,4.759686,-74.15702,121,Dry
2024-08-22,7197426166,4.629048,-74.063132,21,Chilled
2024-08-22,7197426166,4.629048,-74.063132,2,Dry
2024-08-22,7197441592,4.673047,-74.048151,13,Chilled
2024-08-22,7197441592,4.673047,-74.048151,4,Dry
2024-08-22,7197441667,4.673047,-74.048151,14,Chilled
2024-08-22,7197441667,4.673047,-74.048151,5,Dry
2024-08-22,7197441866,4.666371,-74.052641,21,Chilled
2024-08-22,7197441866,4.666371,-74.052641,1,Dry
2024-08-22,7197442561,4.7347,-74.2348,67,Dry
2024-08-22,7197442675,4.65145,-74.055455,7,Chilled
2024-08-22,7197442675,4.65145,-74.055455,5,Dry
2024-08-22,7197442990,4.697983,-74.116282,21,Dry
2024-08-22,7197448099,4.6797,-74.082884,3,Chilled
2024-08-22,7197448099,4.6797,-74.082884,17,Dry
2024-08-22,7197454868,4.588897,-74.194933,8,Chilled
2024-08-22,7197461233,4.764716,-74.178808,700,Dry
2024-08-22,7197463746,4.600872,-74.062988,4,Chilled
2024-08-22,7197463746,4.600872,-74.062988,7,Dry
2024-08-22,7197463746,4.600872,-74.062988,2,Frozen
2024-08-22,7197463965,4.71783,-74.044098,15,Dry
2024-08-22,7197463968,4.680443,-74.048773,3,Chilled
2024-08-22,7197466684,4.798767,-74.030858,2,Frozen
2024-08-22,7197468235,4.671384,-74.157029,2,Chilled
2024-08-22,7197472170,4.638454,-74.100564,10,Dry
2024-08-22,7197473953,4.738621,-74.054945,7,Dry
2024-08-22,7197475708,4.82067,-74.035713,39,Chilled
2024-08-22,7197478678,4.766076,-74.177554,3,Dry
2024-08-22,7197478991,4.766076,-74.177554,5,Dry
2024-08-22,7197479144,4.770494,-74.147622,14,Dry
2024-08-22,7197479508,4.719987,-74.038206,3,Chilled
2024-08-22,7197479508,4.719987,-74.038206,5,Dry
2024-08-22,7197480201,4.792033,-74.116831,9,Chilled
2024-08-22,7197480201,4.792033,-74.116831,10,Frozen
2024-08-22,7197480237,4.647855,-74.051404,5,Chilled
2024-08-22,7197480237,4.647855,-74.051404,8,Dry
2024-08-22,7197480976,4.9116,-74.043091,4,Dry
2024-08-22,7197481318,4.696522,-74.044387,6,Chilled
2024-08-22,7197481318,4.696522,-74.044387,3,Dry
2024-08-22,7197483368,4.782127,-74.183433,30,Dry
2024-08-22,7197483535,4.782127,-74.183433,35,Chilled
2024-08-22,7197483702,4.782127,-74.183433,140,Chilled
2024-08-22,7197483881,4.68974,-74.075392,27,Dry
2024-08-22,7197484966,4.686487,-74.075458,49,Chilled
2024-08-22,7197484966,4.686487,-74.075458,26,Dry
2024-08-22,7197485060,4.678482,-74.10852,13,Chilled
2024-08-22,7197485060,4.678482,-74.10852,188,Dry
2024-08-22,7197485060,4.678482,-74.10852,1,Frozen
2024-08-22,7197485260,4.647855,-74.051404,9,Chilled
2024-08-22,7197485260,4.647855,-74.051404,11,Dry
2024-08-22,7197485877,4.657082,-74.056056,29,Chilled
2024-08-22,7197485877,4.657082,-74.056056,24,Dry
2024-08-22,7197485891,4.65649,-74.063718,42,Chilled
2024-08-22,7197485925,4.750603,-74.044379,2,Chilled
2024-08-22,7197485925,4.750603,-74.044379,121,Dry
2024-08-22,7197485958,4.65649,-74.063718,8,Dry
2024-08-22,7197486237,4.753112,-74.134476,3,Chilled
2024-08-22,7197486237,4.753112,-74.134476,32,Dry
2024-08-22,7197486569,4.675928,-74.050635,18,Chilled
2024-08-22,7197486569,4.675928,-74.050635,11,Dry
2024-08-22,7197486795,4.735553,-74.043825,25,Dry
2024-08-22,7197486806,4.818,-74.1326,88,Dry
2024-08-22,7197486806,4.818,-74.1326,10,Frozen
2024-08-22,7197487031,4.687549,-74.054221,12,Chilled
2024-08-22,7197487617,4.641455,-74.105047,2,Dry
2024-08-22,7197487886,4.708663,-74.041648,12,Dry
2024-08-22,7197488024,4.741865,-74.141562,640,Dry
2024-08-22,7197488113,4.708663,-74.041648,49,Chilled
2024-08-22,7197488113,4.708663,-74.041648,2,Dry
2024-08-22,7197489045,4.63986,-74.074556,93,Chilled
2024-08-22,7197489045,4.63986,-74.074556,13,Dry
2024-08-22,7197489050,4.65543,-74.055898,4,Chilled
2024-08-22,7197489050,4.65543,-74.055898,3,Dry
2024-08-22,7197489104,4.686487,-74.075458,12,Dry
2024-08-22,7197489387,4.60445,-74.08451,27,Chilled
2024-08-22,7197489387,4.60445,-74.08451,167,Dry
2024-08-22,7197490349,4.671384,-74.157029,10,Dry
2024-08-22,7197490499,4.695889,-74.0443,20,Chilled
2024-08-22,7197490499,4.695889,-74.0443,28,Dry
2024-08-22,7197491494,4.730411,-74.068092,8,Dry
2024-08-22,7197492171,4.7862,-74.220201,100,Dry
2024-08-22,7197493107,4.677216,-74.137641,368,Dry
2024-08-22,7197500897,4.615474,-74.147819,5,Dry
2024-08-22,7197502589,4.632422,-74.116283,60,Chilled
2024-08-22,7197502589,4.632422,-74.116283,1,Dry
2024-08-22,7197502758,4.731378,-74.037471,3,Chilled
2024-08-22,7197503263,4.603966,-74.090212,9,Dry
2024-08-22,7197503556,4.626544,-74.104303,25,Dry
2024-08-22,7197503581,4.668356,-74.078316,12,Chilled
2024-08-22,7197503629,4.675405,-74.055437,29,Chilled
2024-08-22,7197503629,4.675405,-74.055437,39,Dry
2024-08-22,7197505162,4.689637,-74.036969,5,Chilled
2024-08-22,7197505162,4.689637,-74.036969,7,Dry
2024-08-22,7197505162,4.689637,-74.036969,5,Frozen
2024-08-22,7197505891,4.74176,-74.025713,21,Chilled
2024-08-22,7197505891,4.74176,-74.025713,10,Dry
2024-08-22,7197506102,4.694465,-74.032214,1,Chilled
2024-08-22,7197506102,4.694465,-74.032214,20,Dry
2024-08-22,7197506920,4.661389,-74.100898,19,Chilled
2024-08-22,7197507536,4.623641,-74.082007,10,Dry
2024-08-22,7197507628,4.633276,-74.118372,529,Chilled
2024-08-22,7197507628,4.633276,-74.118372,45,Dry
2024-08-22,7197507799,4.636618,-74.065063,15,Dry
2024-08-22,7197507954,4.623641,-74.082007,2,Dry
2024-08-22,7197508265,4.695612,-74.030298,25,Dry
2024-08-22,7197508458,4.678431,-74.046874,1,Chilled
2024-08-22,7197509219,4.702132,-74.041152,10,Chilled
2024-08-22,7197509438,4.609342,-74.069182,20,Chilled
2024-08-22,7197509558,4.651595,-74.106772,28,Dry
2024-08-22,7197509687,4.681388,-74.04414,16,Dry
2024-08-22,7197509804,4.653539,-74.054803,39,Dry
2024-08-22,7197509897,4.715086,-74.029368,60,Dry
2024-08-22,7197509934,4.648421,-74.101463,3,Dry
2024-08-22,7197510031,4.74803,-74.162796,3,Chilled
2024-08-22,7197510031,4.74803,-74.162796,43,Dry
2024-08-22,7197510031,4.74803,-74.162796,6,Frozen
2024-08-22,7197510167,4.614994,-74.069455,5,Chilled
2024-08-22,7197510167,4.614994,-74.069455,4,Dry
2024-08-22,7197510311,4.736933,-74.026941,120,Chilled
2024-08-22,7197510822,4.650209,-74.122673,13,Chilled
2024-08-22,7197510890,4.671384,-74.157027,11,Dry
2024-08-22,7197511004,4.68891,-74.039165,40,Chilled
2024-08-22,7197511004,4.68891,-74.039165,22,Dry
2024-08-22,7197511255,4.716173,-74.212645,18,Dry
2024-08-22,7197511272,4.667713,-74.113954,3,Chilled
2024-08-22,7197511272,4.667713,-74.113954,20,Dry
2024-08-22,7197511559,4.646736,-74.121726,400,Chilled
2024-08-22,7197511582,4.694501,-74.030276,7,Chilled
2024-08-22,7197511677,4.614783,-74.068991,10,Frozen
2024-08-22,7197511716,4.680468,-74.047398,7,Chilled
2024-08-22,7197511716,4.680468,-74.047398,5,Frozen
2024-08-22,7197511770,4.731093,-74.080254,18,Chilled
2024-08-22,7197511770,4.731093,-74.080254,57,Dry
2024-08-22,7197511770,4.731093,-74.080254,13,Frozen
2024-08-22,7197511882,4.672865,-74.062156,20,Chilled
2024-08-22,7197511882,4.672865,-74.062156,11,Dry
2024-08-22,7197511950,4.853072,-74.06398,1008,Dry
2024-08-22,7197512056,4.636703,-74.115411,24,Dry
2024-08-22,7197512284,4.658395,-74.065171,53,Dry
2024-08-22,7197512431,4.778357,-74.140222,17,Dry
2024-08-22,7197512448,4.63822,-74.113564,200,Chilled
2024-08-22,7197512521,4.63048,-74.09288,1,Chilled
2024-08-22,7197512521,4.63048,-74.09288,15,Dry
2024-08-22,7197512631,4.643539,-74.115739,2,Chilled
2024-08-22,7197512647,4.684058,-74.086906,1032,Dry
2024-08-22,7197512756,4.716872,-74.211839,10,Chilled
2024-08-22,7197512756,4.716872,-74.211839,89,Dry
2024-08-22,7197512792,4.659563,-74.108071,10,Dry
2024-08-22,7197513071,4.676081,-74.143912,21,Chilled
2024-08-22,7197513071,4.676081,-74.143912,162,Dry
2024-08-22,7197513259,4.646736,-74.121726,25,Chilled
2024-08-22,7197513330,4.741496,-74.141818,5,Dry
2024-08-22,7197513568,4.663228,-74.104317,59,Chilled
2024-08-22,7197513568,4.663228,-74.104317,72,Dry
2024-08-22,7197513775,4.749866,-74.145451,76,Dry
