Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-17,7197139905,4.640822,-74.074306,3,Dry
2024-08-17,7197163782,4.69411,-74.085541,7,Dry
2024-08-17,7197164169,4.80616,-74.03787,42,Chilled
2024-08-17,7197185380,4.686487,-74.075458,12,Chilled
2024-08-17,7197185380,4.686487,-74.075458,1,Dry
2024-08-17,7197190233,4.763346,-74.046232,17,Chilled
2024-08-17,7197190233,4.763346,-74.046232,12,Dry
2024-08-17,7197198285,4.597935,-74.100435,6,Chilled
2024-08-17,7197257396,4.722525,-74.058184,88,Dry
2024-08-17,7197290665,4.6634,-74.050771,8,Chilled
2024-08-17,7197290665,4.6634,-74.050771,11,Dry
2024-08-17,7197291023,4.602969,-74.072442,2,Chilled
2024-08-17,7197293486,4.611436,-74.0771,34,Dry
2024-08-17,7197293688,4.611436,-74.0771,87,Dry
2024-08-17,7197294345,4.611436,-74.0771,23,Dry
2024-08-17,7197294579,4.611436,-74.0771,48,Dry
2024-08-17,7197294972,4.611436,-74.0771,43,Chilled
2024-08-17,7197294972,4.611436,-74.0771,601,Dry
2024-08-17,7197294972,4.611436,-74.0771,4,Frozen
2024-08-17,7197295260,4.611436,-74.0771,3,Chilled
2024-08-17,7197295260,4.611436,-74.0771,19,Dry
2024-08-17,7197300607,4.766076,-74.177554,887,Chilled
2024-08-17,7197300607,4.766076,-74.177554,58,Dry
2024-08-17,7197306190,4.636618,-74.065063,62,Chilled
2024-08-17,7197306190,4.636618,-74.065063,28,Dry
2024-08-17,7197306242,4.766076,-74.177554,1397,Chilled
2024-08-17,7197306502,4.766076,-74.177554,170,Chilled
2024-08-17,7197307145,4.74803,-74.162796,35,Dry
2024-08-17,7197307145,4.74803,-74.162796,17,Frozen
2024-08-17,7197307717,4.663734,-74.079888,39,Chilled
2024-08-17,7197307717,4.663734,-74.079888,27,Dry
2024-08-17,7197308876,4.623641,-74.082007,48,Chilled
2024-08-17,7197308876,4.623641,-74.082007,57,Dry
2024-08-17,7197310913,4.583136,-74.105939,78,Chilled
2024-08-17,7197310913,4.583136,-74.105939,42,Dry
2024-08-17,7197310913,4.583136,-74.105939,12,Frozen
2024-08-17,7197311077,4.636703,-74.115411,1,Chilled
2024-08-17,7197311077,4.636703,-74.115411,32,Dry
2024-08-17,7197311104,4.670035,-74.053154,2,Chilled
2024-08-17,7197311324,4.641083,-74.114226,5,Chilled
2024-08-17,7197311324,4.641083,-74.114226,3,Dry
2024-08-17,7197314438,4.680526,-74.046199,23,Chilled
2024-08-17,7197314438,4.680526,-74.046199,6,Dry
2024-08-17,7197315580,4.715156,-74.225324,495,Dry
2024-08-17,7197316374,4.682911,-74.056734,35,Chilled
2024-08-17,7197316374,4.682911,-74.056734,13,Dry
2024-08-17,7197322609,4.588897,-74.194933,50,Dry
2024-08-17,7197326311,4.689095,-74.131162,90,Chilled
2024-08-17,7197326659,4.698951,-74.062891,350,Chilled
2024-08-17,7197326975,4.875512,-74.039323,5,Chilled
2024-08-17,7197326975,4.875512,-74.039323,4,Dry
2024-08-17,7197327441,4.600896,-74.134654,112,Dry
2024-08-17,7197327923,4.620433,-74.064916,4,Chilled
2024-08-17,7197331192,4.732149,-74.040616,1,Dry
2024-08-17,7197332071,4.666308,-74.055585,3,Chilled
2024-08-17,7197332263,4.80616,-74.03787,38,Chilled
2024-08-17,7197333235,4.674347,-74.082144,75,Dry
2024-08-17,7197334603,4.680767,-74.05558,20,Chilled
2024-08-17,7197336565,4.766076,-74.177554,900,Frozen
2024-08-17,7197337068,4.766076,-74.177554,51,Dry
2024-08-17,7197337219,4.773554,-74.145071,5,Dry
2024-08-17,7197338491,4.766076,-74.177554,25,Chilled
2024-08-17,7197338938,4.76105,-74.17889,12,Dry
2024-08-17,7197339483,4.678431,-74.046874,8,Chilled
2024-08-17,7197339483,4.678431,-74.046874,9,Dry
2024-08-17,7197339787,4.782127,-74.183433,400,Chilled
2024-08-17,7197339802,4.678431,-74.046874,2,Chilled
2024-08-17,7197339999,4.782127,-74.183433,400,Chilled
2024-08-17,7197340209,4.766076,-74.177554,2,Dry
2024-08-17,7197340348,4.782127,-74.183433,37,Chilled
2024-08-17,7197340426,4.766076,-74.177554,1250,Dry
2024-08-17,7197340725,4.623641,-74.082007,1,Chilled
2024-08-17,7197340725,4.623641,-74.082007,60,Dry
2024-08-17,7197340768,4.766076,-74.177554,7,Chilled
2024-08-17,7197340903,4.749866,-74.145451,12,Dry
2024-08-17,7197341018,4.636618,-74.065063,14,Chilled
2024-08-17,7197341105,4.65682,-74.057398,16,Chilled
2024-08-17,7197341105,4.65682,-74.057398,47,Dry
2024-08-17,7197341105,4.65682,-74.057398,2,Frozen
2024-08-17,7197341337,4.749866,-74.145451,9,Dry
2024-08-17,7197341363,4.636618,-74.065063,10,Chilled
2024-08-17,7197341417,4.651882,-74.060792,29,Dry
2024-08-17,7197341465,4.670345,-74.084894,2,Dry
2024-08-17,7197341602,4.669264,-74.06389,1,Chilled
2024-08-17,7197341602,4.669264,-74.06389,6,Dry
2024-08-17,7197341812,4.669264,-74.06389,2,Chilled
2024-08-17,7197341812,4.669264,-74.06389,6,Dry
2024-08-17,7197342033,4.650209,-74.122673,22,Chilled
2024-08-17,7197342463,4.689095,-74.131162,145,Chilled
2024-08-17,7197342463,4.689095,-74.131162,598,Dry
2024-08-17,7197342535,4.650209,-74.122673,94,Dry
2024-08-17,7197343005,4.689095,-74.131162,1,Dry
2024-08-17,7197343005,4.689095,-74.131162,105,Frozen
2024-08-17,7197347017,4.615169,-74.172341,34,Dry
2024-08-17,7197347026,4.680915,-74.054109,10,Chilled
