Date,ClientID,Lat,Lon,Kg,ProductType
2024-06-15,7195065090,4.65459,-74.077545,5,Chilled
2024-06-15,7195066258,4.719987,-74.038206,2,Chilled
2024-06-15,7195066451,4.740713,-74.034086,8,Chilled
2024-06-15,7195066451,4.740713,-74.034086,5,Dry
2024-06-15,7195161605,4.612118,-74.075119,14,Dry
2024-06-15,7195161657,4.685014,-74.051196,58,Dry
2024-06-15,7195197517,4.669739,-74.053315,18,Chilled
2024-06-15,7195209122,4.641477,-74.120686,25,Dry
2024-06-15,7195215303,4.766076,-74.177554,445,Chilled
2024-06-15,7195215303,4.766076,-74.177554,23,Dry
2024-06-15,7195218307,4.766076,-74.177554,2655,Chilled
2024-06-15,7195219341,4.654541,-74.052549,23,Chilled
2024-06-15,7195219341,4.654541,-74.052549,17,Dry
2024-06-15,7195221009,4.691587,-74.117954,150,Dry
2024-06-15,7195226222,4.673047,-74.048151,11,Chilled
2024-06-15,7195226222,4.673047,-74.048151,5,Dry
2024-06-15,7195231706,4.651246,-74.125771,6,Chilled
2024-06-15,7195231706,4.651246,-74.125771,7,Dry
2024-06-15,7195234655,4.696745,-74.043702,53,Dry
2024-06-15,7195235090,4.767198,-74.184166,134,Dry
2024-06-15,7195237068,4.633357,-74.117959,15,Dry
2024-06-15,7195237525,4.8547,-74.066468,100,Dry
2024-06-15,7195242110,4.630271,-74.099939,120,Dry
2024-06-15,7195250577,4.69399,-74.07531,9,Dry
2024-06-15,7195250756,4.663734,-74.079888,2,Chilled
2024-06-15,7195250756,4.663734,-74.079888,4,Dry
2024-06-15,7195251027,4.685847,-74.053327,17,Chilled
2024-06-15,7195251027,4.685847,-74.053327,24,Dry
2024-06-15,7195251302,4.682911,-74.056734,53,Chilled
2024-06-15,7195251302,4.682911,-74.056734,9,Dry
2024-06-15,7195251596,4.782127,-74.183433,36,Chilled
2024-06-15,7195252659,4.743063,-74.14235,9,Dry
2024-06-15,7195254491,4.875512,-74.039323,10,Chilled
2024-06-15,7195254491,4.875512,-74.039323,5,Dry
2024-06-15,7195255204,4.636618,-74.065063,69,Chilled
2024-06-15,7195255204,4.636618,-74.065063,29,Dry
2024-06-15,7195255429,4.741234,-74.137266,4,Dry
2024-06-15,7195256030,4.74803,-74.162796,26,Dry
2024-06-15,7195256030,4.74803,-74.162796,15,Frozen
2024-06-15,7195256637,4.663734,-74.079888,9,Chilled
2024-06-15,7195256637,4.663734,-74.079888,22,Dry
2024-06-15,7195260028,4.69881,-74.030111,4,Chilled
2024-06-15,7195260437,4.623641,-74.082007,36,Chilled
2024-06-15,7195260437,4.623641,-74.082007,44,Dry
2024-06-15,7195260437,4.623641,-74.082007,3,Frozen
2024-06-15,7195262179,4.583136,-74.105939,64,Chilled
2024-06-15,7195262179,4.583136,-74.105939,38,Dry
2024-06-15,7195262179,4.583136,-74.105939,9,Frozen
2024-06-15,7195263177,4.66699,-74.05465,45,Dry
2024-06-15,7195263560,4.682802,-74.058347,1,Chilled
2024-06-15,7195263560,4.682802,-74.058347,2,Dry
2024-06-15,7195266085,4.695224,-74.08834,12,Chilled
2024-06-15,7195266085,4.695224,-74.08834,10,Dry
2024-06-15,7195266795,4.647148,-74.105747,112,Chilled
2024-06-15,7195266795,4.647148,-74.105747,315,Dry
2024-06-15,7195268970,4.735553,-74.043825,3,Chilled
2024-06-15,7195268970,4.735553,-74.043825,2,Dry
2024-06-15,7195270416,4.894669,-74.017695,9,Frozen
2024-06-15,7195272519,4.752534,-74.081288,6,Chilled
2024-06-15,7195274862,4.670202,-74.153445,2,Frozen
2024-06-15,7195276376,4.606829,-74.217431,27,Dry
2024-06-15,7195276491,4.695694,-74.244197,62,Chilled
2024-06-15,7195276977,4.691587,-74.117954,566,Dry
2024-06-15,7195277022,4.695694,-74.244197,680,Dry
2024-06-15,7195277214,4.691587,-74.117954,100,Dry
2024-06-15,7195277490,4.695694,-74.244197,18,Dry
2024-06-15,7195277540,4.759434,-74.151771,94,Dry
2024-06-15,7195277747,4.764455,-74.179924,29,Dry
2024-06-15,7195278773,4.699886,-74.184781,9,Dry
2024-06-15,7195278925,4.699886,-74.184781,4,Dry
2024-06-15,7195279607,4.743063,-74.14235,13,Dry
2024-06-15,7195279860,4.743063,-74.14235,47,Dry
2024-06-15,7195279862,4.782127,-74.183433,340,Chilled
2024-06-15,7195279926,4.682557,-74.134211,8,Chilled
2024-06-15,7195279926,4.682557,-74.134211,10,Dry
2024-06-15,7195281623,4.683923,-74.049093,107,Dry
2024-06-15,7195282146,4.656494,-74.070491,2,Chilled
2024-06-15,7195282146,4.656494,-74.070491,21,Dry
2024-06-15,7195282175,4.657817,-74.057447,21,Dry
2024-06-15,7195282191,4.782127,-74.183433,659,Dry
2024-06-15,7195282233,4.654541,-74.052549,3,Chilled
2024-06-15,7195282233,4.654541,-74.052549,4,Dry
2024-06-15,7195283065,4.656494,-74.070491,3,Dry
2024-06-15,7195283664,4.717271,-74.046529,12,Chilled
2024-06-15,7195283789,4.717271,-74.046529,7,Dry
2024-06-15,7195283893,4.599316,-74.166005,3,Chilled
2024-06-15,7195284368,4.792899,-74.076077,18,Chilled
2024-06-15,7195284368,4.792899,-74.076077,25,Frozen
2024-06-15,7195284500,4.681491,-74.057495,7,Chilled
2024-06-15,7195284500,4.681491,-74.057495,19,Dry
2024-06-15,7195288998,4.609342,-74.069182,144,Chilled
2024-06-15,7195290542,4.632422,-74.116283,202,Chilled
2024-06-15,7195291036,4.684472,-74.114282,298,Chilled
2024-06-15,7195291036,4.684472,-74.114282,66,Dry
2024-06-15,7195291630,4.732196,-74.042512,176,Chilled
2024-06-15,7195291752,4.750603,-74.044379,100,Dry
2024-06-15,7195291883,4.610357,-74.138085,12,Chilled
2024-06-15,7195291883,4.610357,-74.138085,722,Dry
2024-06-15,7195292064,4.769481,-74.177233,25,Dry
2024-06-15,7195292088,4.588897,-74.194933,449,Chilled
2024-06-15,7195292091,4.743145,-74.041671,10,Dry
2024-06-15,7195293582,4.626913,-74.064733,16,Dry
2024-06-15,7195293592,4.626913,-74.064733,8,Dry
2024-06-15,7195293598,4.629048,-74.063132,4,Chilled
2024-06-15,7195293598,4.629048,-74.063132,1,Dry
2024-06-15,7195293600,4.740479,-74.13791,33,Chilled
2024-06-15,7195293600,4.740479,-74.13791,27,Dry
2024-06-15,7195293639,4.669733,-74.056324,2,Chilled
2024-06-15,7195293639,4.669733,-74.056324,11,Dry
2024-06-15,7195293645,4.626913,-74.064733,79,Chilled
