Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-20,7197164169,4.80616,-74.03787,42,Chilled
2024-08-20,7197308876,4.623641,-74.082007,1,Chilled
2024-08-20,7197313234,4.633357,-74.117959,10,Dry
2024-08-20,7197332263,4.80616,-74.03787,38,Chilled
2024-08-20,7197337219,4.773554,-74.145071,5,Dry
2024-08-20,7197341417,4.651882,-74.060792,29,Dry
2024-08-20,7197350361,4.731084,-74.264733,6,Dry
2024-08-20,7197355141,4.657082,-74.056056,12,Dry
2024-08-20,7197355994,4.599316,-74.166005,1,Chilled
2024-08-20,7197355994,4.599316,-74.166005,1,Dry
2024-08-20,7197356121,4.599316,-74.166005,6,Dry
2024-08-20,7197356531,4.599316,-74.166005,2,Chilled
2024-08-20,7197360579,4.735711,-74.270557,185,Dry
2024-08-20,7197360672,4.735711,-74.270557,9,Chilled
2024-08-20,7197370786,4.702132,-74.041152,4,Chilled
2024-08-20,7197370801,4.702132,-74.041152,8,Chilled
2024-08-20,7197370801,4.702132,-74.041152,5,Dry
2024-08-20,7197371097,4.699052,-74.141973,6,Chilled
2024-08-20,7197371127,4.699052,-74.141973,4,Chilled
2024-08-20,7197371127,4.699052,-74.141973,1,Dry
2024-08-20,7197371245,4.614994,-74.069455,8,Chilled
2024-08-20,7197372728,4.65649,-74.063718,2,Chilled
2024-08-20,7197375797,4.631465,-74.155159,77,Chilled
2024-08-20,7197375797,4.631465,-74.155159,124,Dry
2024-08-20,7197375797,4.631465,-74.155159,9,Frozen
2024-08-20,7197375874,4.631465,-74.155159,36,Chilled
2024-08-20,7197375874,4.631465,-74.155159,120,Dry
2024-08-20,7197375874,4.631465,-74.155159,12,Frozen
2024-08-20,7197377496,4.576535,-74.091116,15,Chilled
2024-08-20,7197377496,4.576535,-74.091116,3,Frozen
2024-08-20,7197377914,4.722708,-74.195496,54,Dry
2024-08-20,7197377925,4.690849,-74.148673,53,Chilled
2024-08-20,7197377925,4.690849,-74.148673,89,Dry
2024-08-20,7197379498,4.760902,-74.136687,3,Dry
2024-08-20,7197381433,4.735711,-74.270557,75,Dry
2024-08-20,7197381433,4.735711,-74.270557,9,Frozen
2024-08-20,7197384110,4.738574,-74.049556,20,Chilled
2024-08-20,7197386176,4.738574,-74.049556,70,Dry
2024-08-20,7197390355,4.684472,-74.114282,91,Chilled
2024-08-20,7197396116,4.646005,-74.103469,2,Chilled
2024-08-20,7197396116,4.646005,-74.103469,5,Dry
2024-08-20,7197398319,4.700272,-74.049929,11,Chilled
2024-08-20,7197398319,4.700272,-74.049929,12,Dry
2024-08-20,7197400516,4.584371,-74.09973,5,Chilled
2024-08-20,7197406421,4.640193,-74.144666,4,Chilled
2024-08-20,7197406421,4.640193,-74.144666,5,Dry
2024-08-20,7197408582,4.863306,-74.035284,130,Chilled
2024-08-20,7197412212,4.74515,-74.043935,54,Chilled
