Date,ClientID,Lat,Lon,Kg,ProductType
2024-07-18,7195962860,4.766076,-74.177554,460,Frozen
2024-07-18,7195967686,4.766076,-74.177554,126,Frozen
2024-07-18,7195967892,4.766076,-74.177554,35,Dry
2024-07-18,7196024600,4.655415,-74.051528,5,Chilled
2024-07-18,7196024600,4.655415,-74.051528,12,Dry
2024-07-18,7196042506,4.631212,-74.168432,5,Chilled
2024-07-18,7196042527,4.640597,-74.155912,4,Chilled
2024-07-18,7196042530,4.604909,-74.183744,4,Chilled
2024-07-18,7196045139,4.610357,-74.138085,322,Dry
2024-07-18,7196051278,4.633103,-74.156147,2,Chilled
2024-07-18,7196051278,4.633103,-74.156147,112,Dry
2024-07-18,7196051443,4.623004,-74.136743,9,Chilled
2024-07-18,7196051443,4.623004,-74.136743,30,Frozen
2024-07-18,7196052610,4.619768,-74.138228,775,Chilled
2024-07-18,7196093967,4.623695,-74.153476,5,Chilled
2024-07-18,7196123622,4.599645,-74.094955,96,Dry
2024-07-18,7196124038,4.576535,-74.091116,22,Dry
2024-07-18,7196124086,4.576535,-74.091116,41,Chilled
2024-07-18,7196124258,4.576535,-74.091116,105,Chilled
2024-07-18,7196124258,4.576535,-74.091116,83,Dry
2024-07-18,7196133614,4.563545,-74.131958,24,Dry
2024-07-18,7196133624,4.621831,-74.149185,23,Dry
2024-07-18,7196133624,4.621831,-74.149185,7,Frozen
2024-07-18,7196136033,4.610357,-74.138085,44,Chilled
2024-07-18,7196138734,4.563545,-74.131958,12,Dry
2024-07-18,7196200539,4.766076,-74.177554,146,Dry
2024-07-18,7196252975,4.668356,-74.078316,10,Chilled
2024-07-18,7196252975,4.668356,-74.078316,14,Dry
2024-07-18,7196301422,4.606829,-74.217431,30,Dry
2024-07-18,7196320962,4.663492,-74.132259,6,Chilled
2024-07-18,7196320962,4.663492,-74.132259,7,Dry
2024-07-18,7196326162,4.711467,-74.110614,100,Dry
2024-07-18,7196339214,4.595504,-74.160942,33,Chilled
2024-07-18,7196339214,4.595504,-74.160942,2,Dry
2024-07-18,7196343302,4.8547,-74.066468,120,Dry
2024-07-18,7196349699,4.599316,-74.166005,12,Dry
2024-07-18,7196349827,4.770494,-74.147622,40,Dry
2024-07-18,7196351556,4.792899,-74.076077,94,Chilled
2024-07-18,7196351945,4.80616,-74.03787,450,Dry
2024-07-18,7196352562,4.706333,-74.050923,32,Chilled
2024-07-18,7196352562,4.706333,-74.050923,3,Dry
2024-07-18,7196352714,4.662544,-74.090503,16,Chilled
2024-07-18,7196353395,4.761048,-74.165387,2608,Dry
2024-07-18,7196355301,4.671384,-74.157029,2,Chilled
2024-07-18,7196355301,4.671384,-74.157029,1,Dry
2024-07-18,7196355912,4.622338,-74.151605,27,Chilled
