Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-13,7196879692,4.686487,-74.075458,124,Chilled
2024-08-13,7196879692,4.686487,-74.075458,34,Dry
2024-08-13,7196887539,4.686487,-74.075458,6,Chilled
2024-08-13,7196887539,4.686487,-74.075458,6,Dry
2024-08-13,7196894539,4.686084,-74.060434,3,Chilled
2024-08-13,7196894539,4.686084,-74.060434,10,Dry
2024-08-13,7196895667,4.685421,-74.056997,8,Chilled
2024-08-13,7196895667,4.685421,-74.056997,5,Dry
2024-08-13,7196902919,4.686487,-74.075458,22,Chilled
2024-08-13,7196905055,4.664633,-74.078505,170,Dry
2024-08-13,7196905649,4.669964,-74.068566,160,Chilled
2024-08-13,7196906776,4.677171,-74.083331,2,Dry
2024-08-13,7196907877,4.665469,-74.066682,6,Dry
2024-08-13,7196909309,4.670211,-74.069503,2,Chilled
2024-08-13,7196909309,4.670211,-74.069503,538,Dry
2024-08-13,7197143709,4.615592,-74.084848,8,Dry
2024-08-13,7197171491,4.665767,-74.00968,3,Chilled
2024-08-13,7197171491,4.665767,-74.00968,2,Dry
2024-08-13,7197176017,4.590261,-74.124704,6,Chilled
2024-08-13,7197178407,4.704681,-74.24287,79,Chilled
2024-08-13,7197178407,4.704681,-74.24287,30,Dry
2024-08-13,7197178407,4.704681,-74.24287,6,Frozen
2024-08-13,7197180323,4.684472,-74.114282,146,Chilled
2024-08-13,7197180493,4.894669,-74.017695,5,Chilled
2024-08-13,7197181414,4.666371,-74.052642,4,Chilled
2024-08-13,7197181414,4.666371,-74.052642,16,Dry
2024-08-13,7197183352,4.868608,-74.042433,11,Dry
2024-08-13,7197186453,4.679188,-74.038824,4,Chilled
2024-08-13,7197186837,4.740229,-74.025342,98,Dry
2024-08-13,7197187407,4.666371,-74.052641,12,Chilled
2024-08-13,7197187450,4.679188,-74.038824,40,Dry
2024-08-13,7197187904,4.690611,-74.038203,2,Chilled
2024-08-13,7197187904,4.690611,-74.038203,15,Dry
2024-08-13,7197189060,4.620752,-74.073067,11,Chilled
2024-08-13,7197189060,4.620752,-74.073067,5,Dry
2024-08-13,7197190579,4.682473,-74.049269,8,Chilled
2024-08-13,7197190579,4.682473,-74.049269,31,Dry
2024-08-13,7197190979,4.684339,-74.08479,45,Dry
2024-08-13,7197191020,4.773309,-74.052641,25,Chilled
2024-08-13,7197191020,4.773309,-74.052641,15,Dry
2024-08-13,7197191020,4.773309,-74.052641,37,Frozen
2024-08-13,7197191351,4.65321,-74.124884,2,Chilled
2024-08-13,7197191378,4.648089,-74.100488,2,Chilled
2024-08-13,7197191396,4.639542,-74.098149,2,Chilled
2024-08-13,7197191460,4.701138,-74.04935,3,Chilled
2024-08-13,7197191482,4.668821,-74.05298,4,Chilled
2024-08-13,7197191509,4.68406,-74.052714,15,Chilled
2024-08-13,7197191509,4.68406,-74.052714,15,Dry
2024-08-13,7197191520,4.732267,-74.063153,2,Chilled
2024-08-13,7197191550,4.682326,-74.117246,3,Chilled
2024-08-13,7197193421,4.654787,-74.05789,50,Dry
2024-08-13,7197193702,4.665469,-74.066682,5,Dry
2024-08-13,7197198140,4.661389,-74.100898,132,Chilled
2024-08-13,7197198140,4.661389,-74.100898,17,Dry
2024-08-13,7197201615,4.74515,-74.043935,54,Chilled
2024-08-13,7197202030,4.74515,-74.043935,3,Chilled
2024-08-13,7197202256,4.75015,-74.065482,10,Chilled
2024-08-13,7197202256,4.75015,-74.065482,5,Dry
2024-08-13,7197202666,4.680074,-74.085927,11,Chilled
2024-08-13,7197202666,4.680074,-74.085927,4,Dry
2024-08-13,7197202675,4.684731,-74.078677,5,Chilled
